run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,00575445,2025-03-31,html,,2025-03-31,00575445,WILLIAM PEAT (BARNARD CASTLE) LIMITED,False,3,2025-03-31,2025-03-31,688157,167163,96202,276012,,,167621,855778,855778,,,18000,,,,,,,,,,,,,,,,2025
Prod223_4022,00575445,2025-03-31,html,,2025-03-31,00575445,WILLIAM PEAT (BARNARD CASTLE) LIMITED,False,3,2024-03-31,2024-03-31,538574,48266,342802,401557,,,385519,924093,924092,,,18000,,,,,,,,,,,,,,,,2025
Prod223_4022,00591118,2025-03-31,html,,2025-03-31,00591118,GRAYSHOTT FARM LIMITED,False,0,2025-03-31,2025-03-31,713325,,,239817,800,,239017,952342,952342,,,952342,,,,,,,,,,,,,,,,2025
Prod223_4022,00591118,2025-03-31,html,,2025-03-31,00591118,GRAYSHOTT FARM LIMITED,False,0,2024-03-31,2024-03-31,612397,,,345309,,,345309,957706,957706,,,957706,,,,,,,,,,,,,,,,2025
Prod223_4022,00598338,2025-01-31,html,,2025-01-31,00598338,WALTER HESELWOOD LIMITED,False,18,2025-01-31,2025-01-31,1059867,743404,2303776,3370880,,,2633603,3693470,3311705,,,25332,,,,,,,,,,,,,,,,2025
Prod223_4022,00598338,2025-01-31,html,,2025-01-31,00598338,WALTER HESELWOOD LIMITED,False,18,2024-01-31,2024-01-31,1201364,1003545,1761048,3259078,,,2374896,3576260,3068365,,,25332,,,,,,,,,,,,,,,,2025
Prod223_4022,00625409,2025-03-25,html,,2025-03-25,00625409,EBWOOD LIMITED,False,2,2025-03-25,2025-03-25,189126,,,124176,,,68990,258116,,,,258116,,,,,,,,,,,,,,,,2025
Prod223_4022,00625409,2025-03-25,html,,2025-03-25,00625409,EBWOOD LIMITED,False,2,2024-03-25,2024-03-25,188094,,,121368,,,65359,253453,,,,253453,,,,,,,,,,,,,,,,2025
Prod223_4022,00630527,2025-03-31,html,,2025-03-31,00630527,FRASER POTTS PROPERTIES LIMITED,False,0,2025-03-31,2025-03-31,1028730,,,419866,60966,,358900,1387630,1277820,,,1277820,,,,,,,,,,,,,,,,2025
Prod223_4022,00630527,2025-03-31,html,,2025-03-31,00630527,FRASER POTTS PROPERTIES LIMITED,False,0,2024-04-01,2025-03-31,,,,,,,,,,,,,132926,10039,,,,,,,34993,,,27717,80255,,,2025
Prod223_4022,00630527,2025-03-31,html,,2025-03-31,00630527,FRASER POTTS PROPERTIES LIMITED,False,0,2024-03-31,2024-03-31,1028730,,,324614,8935,,315679,1344409,1247565,,,1247565,,,,,,,,,,,,,,,,2025
Prod223_4022,00630527,2025-03-31,html,,2025-03-31,00630527,FRASER POTTS PROPERTIES LIMITED,False,0,2023-04-01,2024-03-31,,,,,,,,,,,,,121030,4727,,,,,,,55957,,,13500,56300,,,2025
Prod223_4022,00636347,2025-06-30,html,,2025-06-30,00636347,SIMMONS BROTHERS (SEAFORD) LIMITED,False,0,2025-06-30,2025-06-30,,,,11683,,,16,16,,,,16,,,,,,,,,,,,,,,,2025
Prod223_4022,00636347,2025-06-30,html,,2025-06-30,00636347,SIMMONS BROTHERS (SEAFORD) LIMITED,False,0,2024-06-30,2024-06-30,,,,11683,,,16,16,,,,16,,,,,,,,,,,,,,,,2025
Prod223_4022,00640620,2025-01-31,html,,2025-01-31,00640620,CAERISC LIMITED,False,0.02,2025-01-31,2025-01-31,1525833,21841,281489,303330,,,248713,1774546,1573589,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,00640620,2025-01-31,html,,2025-01-31,00640620,CAERISC LIMITED,False,0.02,2024-01-31,2024-01-31,1621248,97200,232341,329541,,,278584,1899832,1701371,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,00648839,2025-03-31,html,,2025-03-31,00648839,CLOVINA INVESTMENT-DEVELOPMENTS LIMITED,False,0,2025-03-31,2025-03-31,1243,2828,54919,,,,,,1854854,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,00648839,2025-03-31,html,,2025-03-31,00648839,CLOVINA INVESTMENT-DEVELOPMENTS LIMITED,False,0,2024-03-31,2024-03-31,1381,1327,60404,,,,,,1845886,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,00651360,2025-03-31,html,,2025-03-31,00651360,R. & F. Steel Stockholders (Property) Limited,False,4,2025-03-31,2025-03-31,4795250,150614,1085461,1236075,,,915569,5710819,5564574,,,400,,,,,,,,,,,,,,,,2025
Prod223_4022,00651360,2025-03-31,html,,2025-03-31,00651360,R. & F. Steel Stockholders (Property) Limited,False,4,2024-03-31,2024-03-31,4795298,18203,960982,979185,,,835268,5630566,5484321,,,400,,,,,,,,,,,,,,,,2025
Prod223_4022,00671665,2025-04-30,html,,2025-04-30,00671665,Strayside Court (Harrogate) Services Limited,False,,2025-04-30,2025-04-30,,,55387,55387,,,53496,53496,53496,10,53486,10,,,,,,,,,,,,,,,,2025
Prod223_4022,00671665,2025-04-30,html,,2025-04-30,00671665,Strayside Court (Harrogate) Services Limited,False,,2024-04-30,2024-04-30,,350,54528,54878,,,52674,52674,52674,10,52664,10,,,,,,,,,,,,,,,,2025
Prod223_4022,00694315,2025-03-31,html,,2025-03-31,00694315,J. & B. Wootton Limited,False,1,2025-03-31,2025-03-31,650000,,73346,73346,,,-55790,594210,464348,80,22329,80,,,,,,,,,,,,,,,,2025
Prod223_4022,00694315,2025-03-31,html,,2025-03-31,00694315,J. & B. Wootton Limited,False,1,2024-03-31,2024-03-31,650000,8708,41602,50310,,,-54084,595916,466054,80,24035,80,,,,,,,,,,,,,,,,2025
Prod223_4022,00713529,2025-04-05,html,,2025-04-05,00713529,J.R. GARDINER LIMITED,False,2,2025-04-05,2025-04-05,178946,23883,,342195,,,139843,318789,240966,,,4000,,,,,,,,,,,,,,,,2025
Prod223_4022,00713529,2025-04-05,html,,2025-04-05,00713529,J.R. GARDINER LIMITED,False,2,2024-04-05,2024-04-05,149256,9935,,290797,,,128775,278031,218872,,,4000,,,,,,,,,,,,,,,,2025
Prod223_4022,00727483,2025-06-30,html,,2025-06-30,00727483,Crabb Bros. Builders (Maghull) Limited,False,2,2025-06-30,2025-06-30,23280,,,7610,,,-5226,18054,17118,,,17118,,,,,,,,,,,,,,,,2025
Prod223_4022,00727483,2025-06-30,html,,2025-06-30,00727483,Crabb Bros. Builders (Maghull) Limited,False,2,2024-06-30,2024-06-30,23280,,,7072,,,-8563,14717,13781,,,13781,,,,,,,,,,,,,,,,2025
Prod223_4022,00742076,2025-03-31,html,,2025-03-31,00742076,LEAGATE PROPERTIES LIMITED,False,0.04,2025-03-31,2025-03-31,462171,27112,226531,1150960,,,1037976,1500147,1014173,,,2308,,,,,,,,,,,,,,,,2025
Prod223_4022,00742076,2025-03-31,html,,2025-03-31,00742076,LEAGATE PROPERTIES LIMITED,False,0.04,2024-03-31,2024-03-31,465647,72870,128130,1116299,,,979709,1445356,912901,,,2308,,,,,,,,,,,,,,,,2025
Prod223_4022,00770781,2025-03-31,html,,2025-03-31,00770781,Milnthorpe Properties Limited,False,3,2025-03-31,2025-03-31,,,,42098,,,42098,42098,41054,,,41054,,,,,,,,,,,,,,,,2025
Prod223_4022,00770781,2025-03-31,html,,2025-03-31,00770781,Milnthorpe Properties Limited,False,3,2024-03-31,2024-03-31,,,,39940,,,39940,39940,38944,,,38944,,,,,,,,,,,,,,,,2025
Prod223_4022,00775796,2025-05-31,html,,2025-05-31,00775796,Herring Developments Limited,False,3,2025-05-31,2025-05-31,,145738,37072,182810,171822,,10988,,742350,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,00775796,2025-05-31,html,,2025-05-31,00775796,Herring Developments Limited,False,3,2024-05-31,2024-05-31,,136764,6376,143140,178172,,-35032,,696330,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,00803257,2025-05-31,html,,2025-05-31,00803257,J & R Hill Limited,False,7,2025-05-31,2025-05-31,1958656,27792,479115,861219,156704,,704515,2663171,2306013,4952,649658,4952,,,,,,,,,,,,,,,,2025
Prod223_4022,00803257,2025-05-31,html,,2025-05-31,00803257,J & R Hill Limited,False,7,2024-05-31,2024-05-31,1947359,43115,335699,852128,158063,,694065,2641424,2287430,4952,622439,4952,,,,,,,,,,,,,,,,2025
Prod223_4022,00805799,2025-04-30,html,,2025-04-30,00805799,Eskdale Agricultural Engineering Co. Limited,False,1,2025-04-30,2025-04-30,23800,,,35198,,,34545,58345,,,,58345,,,,,,,,,,,,,,,,2025
Prod223_4022,00805799,2025-04-30,html,,2025-04-30,00805799,Eskdale Agricultural Engineering Co. Limited,False,1,2024-04-30,2024-04-30,23800,,,42865,,,41755,65555,,,,65555,,,,,,,,,,,,,,,,2025
Prod223_4022,00807250,2025-07-31,html,,2025-07-31,00807250,Industrial Bearings Limited,True,2,2025-07-31,2025-07-31,,,,,,,,,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,00807250,2025-07-31,html,,2025-07-31,00807250,Industrial Bearings Limited,True,2,2024-07-31,2024-07-31,,,,,,,,,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,00834223,2025-03-31,html,,2025-03-31,834223,BRADFORD & LEEDS PROPERTIES LTD,True,2,2025-03-31,2025-03-31,,,,173142,,,173142,,,,,173142,,,,,,,,,,,,,,,,2025
Prod223_4022,00834223,2025-03-31,html,,2025-03-31,834223,BRADFORD & LEEDS PROPERTIES LTD,True,2,2024-03-31,2024-03-31,,,,173142,,,173142,,,,,173142,,,,,,,,,,,,,,,,2025
Prod223_4022,00847670,2025-03-31,html,,2025-03-31,00847670,GEORGE SHARMAN & SON (HOYLAND) LIMITED,False,3,2025-03-31,2025-03-31,38471,148437,267049,415486,,,316669,355140,347831,,,340000,,,,,,,,,,,,,,,,2025
Prod223_4022,00847670,2025-03-31,html,,2025-03-31,00847670,GEORGE SHARMAN & SON (HOYLAND) LIMITED,False,3,2024-03-31,2024-03-31,58745,104358,255143,380251,,,292967,351712,340550,,,340000,,,,,,,,,,,,,,,,2025
Prod223_4022,00848356,2025-02-28,html,,2025-02-28,00848356,CRANFIELD COURT (WOODFORD GREEN) LIMITED,False,3,2025-02-28,2025-02-28,2500,,,,,,,,,,,2500,,,,,,,,,,,,,,,,2025
Prod223_4022,00848356,2025-02-28,html,,2025-02-28,00848356,CRANFIELD COURT (WOODFORD GREEN) LIMITED,False,3,2024-02-28,2024-02-28,2500,,,,,,,,,,,2500,,,,,,,,,,,,,,,,2025
Prod223_4022,00848356,2025-02-28,html,,2025-02-28,00848356,CRANFIELD COURT (WOODFORD GREEN) LIMITED,False,3,2023-03-01,2024-02-28,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2025
Prod223_4022,00862060,2025-04-05,html,,2025-04-05,00862060,ANTOINE VILLA LIMITED,False,0,2025-04-05,2025-04-05,1,,,,,,0,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,00862060,2025-04-05,html,,2025-04-05,00862060,ANTOINE VILLA LIMITED,False,0,2024-04-05,2024-04-05,1,,,,,,0,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,00883368,2025-03-31,html,,2025-03-31,00883368,BONUT ENGINEERING LIMITED,False,13,2025-03-31,2025-03-31,240224,177738,287590,726323,,,496123,736347,203979,,,2452,,,,,,,,,,,,,,,,2025
Prod223_4022,00883368,2025-03-31,html,,2025-03-31,00883368,BONUT ENGINEERING LIMITED,False,13,2024-03-31,2024-03-31,261691,225505,316318,780543,,,537161,798852,191686,,,2452,,,,,,,,,,,,,,,,2025
Prod223_4022,00896164,2025-04-30,html,,2025-04-30,00896164,APOLLO INSURANCE BROKERS LIMITED,False,0.07,2025-04-30,2025-04-30,78266,403180,549660,952840,,,447203,525469,513079,,,3000,,,,,,,,,,,,,,,,2025
Prod223_4022,00896164,2025-04-30,html,,2025-04-30,00896164,APOLLO INSURANCE BROKERS LIMITED,False,0.07,2024-04-30,2024-04-30,65268,377246,672864,1050110,,,434668,499936,487666,,,3000,,,,,,,,,,,,,,,,2025
Prod223_4022,00907568,2025-05-31,html,,2025-05-31,00907568,Harworth Electrical Limited,False,12,2025-05-31,2025-05-31,332515,117862,590334,731826,,,463706,796221,721929,,,560,,,,,,,,,,,,,,,,2025
Prod223_4022,00907568,2025-05-31,html,,2025-05-31,00907568,Harworth Electrical Limited,False,12,2024-05-31,2024-05-31,283638,241197,478267,724714,,,482653,766291,691217,,,38070,,,,,,,,,,,,,,,,2025
Prod223_4022,00929295,2025-03-31,html,,2025-03-31,00929295,MARK HOULSTON (YORKSHIRE DECORATORS) LIMITED,False,6,2025-03-31,2025-03-31,17288,,,146865,,,88210,105498,,,,105498,,,,,,,,,,,,,,,,2025
Prod223_4022,00929295,2025-03-31,html,,2025-03-31,00929295,MARK HOULSTON (YORKSHIRE DECORATORS) LIMITED,False,6,2024-03-31,2024-03-31,4853,,,55796,,,25334,30187,,,,30187,,,,,,,,,,,,,,,,2025
Prod223_4022,00934105,2025-03-31,html,,2025-03-31,00934105,Worthing Freemasons' Hall Company Ltd,False,13,2025-03-31,2025-03-31,2518965,14572,108980,133262,,,26611,2545576,2019132,,,2300,,,,,,,,,,,,,,,,2025
Prod223_4022,00934105,2025-03-31,html,,2025-03-31,00934105,Worthing Freemasons' Hall Company Ltd,False,13,2024-03-31,2024-03-31,2529186,17996,84147,107960,,,22486,2551672,2001928,,,2300,,,,,,,,,,,,,,,,2025
Prod223_4022,00940754,2025-07-31,html,,2025-07-31,00940754,Webdrive365 Limited,False,2,2025-07-31,2025-07-31,2265,66358,1077,67435,,,42908,,45173,,,2000,,,,,,,,,,,,,,,,2025
Prod223_4022,00940754,2025-07-31,html,,2025-07-31,00940754,Webdrive365 Limited,False,2,2024-07-31,2024-07-31,3288,64563,17325,81888,,,32325,,35613,,,2000,,,,,,,,,,,,,,,,2025
Prod223_4022,00945499,2025-06-24,html,,2025-06-24,00945499,HARDWICK GREEN MANAGEMENT LIMITED,True,0.00,2025-06-24,2025-06-24,,,,14,,,-166,,-166,,,-166,,,,,,,,,,,,,,,,2025
Prod223_4022,00945499,2025-06-24,html,,2025-06-24,00945499,HARDWICK GREEN MANAGEMENT LIMITED,True,0.00,2024-06-24,2024-06-24,,,,14,,,-166,,-166,,,-166,,,,,,,,,,,,,,,,2025
Prod223_4022,00962856,2025-04-30,html,,2025-04-30,00962856,BROWNE ROSENHEIM & CO LIMITED,False,0,2025-04-30,2025-04-30,,,,,,,,,,,,25000,,,,,,,,,,,,,,,,2025
Prod223_4022,00962856,2025-04-30,html,,2025-04-30,00962856,BROWNE ROSENHEIM & CO LIMITED,False,0,2024-04-30,2024-04-30,,,,,,,,,,,,25000,,,,,,,,,,,,,,,,2025
Prod223_4022,01013590,2025-06-30,html,,2025-06-30,01013590,FAINBOND PROPERTIES LIMITED,False,0,2025-06-30,2025-06-30,731,,,847013,,,733741,734474,734474,,,734474,,,,,,,,,,,,,,,,2025
Prod223_4022,01013590,2025-06-30,html,,2025-06-30,01013590,FAINBOND PROPERTIES LIMITED,False,0,2024-06-30,2024-06-30,189518,,,88761,,,72412,117108,117108,,,117108,,,,,,,,,,,,,,,,2025
Prod223_4022,01030333,2025-03-31,html,,2025-03-31,01030333,HOME MADE BAKERY (ESSEX) LIMITED,False,56,2025-03-31,2025-03-31,1812320,48856,314061,374727,,,156728,1969048,1660637,,,103,,,,,,,,,,,,,,,,2025
Prod223_4022,01030333,2025-03-31,html,,2025-03-31,01030333,HOME MADE BAKERY (ESSEX) LIMITED,False,56,2024-04-01,2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,63316,,,2025
Prod223_4022,01030333,2025-03-31,html,,2025-03-31,01030333,HOME MADE BAKERY (ESSEX) LIMITED,False,56,2024-03-31,2024-03-31,1544593,50680,223775,285925,,,84230,1628823,1388801,,,103,,,,,,,,,,,,,,,,2025
Prod223_4022,01048477,2025-03-31,html,,2025-03-31,01048477,DRYLINED HOMES LIMITED,False,1,2025-03-31,2025-03-31,0,1920,997,2917,,,2017,2017,,,,2000,,,,,,,,,,,,,,,,2025
Prod223_4022,01048477,2025-03-31,html,,2025-03-31,01048477,DRYLINED HOMES LIMITED,False,1,2024-03-31,2024-03-31,336000,1000,3682,4682,,,-28023,307977,,,,2000,,,,,,,,,,,,,,,,2025
Prod223_4022,01048477,2025-03-31,html,,2025-03-31,01048477,DRYLINED HOMES LIMITED,False,1,2023-03-31,2023-03-31,,,,,,,,,,,,167639,,,,,,,,,,,,,,,,2025
Prod223_4022,01087370,2025-03-31,html,,2025-03-31,01087370,COLLINS WALKER LIMITED,False,5,2025-03-31,2025-03-31,10437,643921,266213,967424,,,891036,901473,898864,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01087370,2025-03-31,html,,2025-03-31,01087370,COLLINS WALKER LIMITED,False,5,2024-03-31,2024-03-31,13256,360291,774553,1174897,,,756799,770055,770055,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01097119,2025-06-30,html,,2025-06-30,01097119,TWEEDZONE LIMITED,False,2,2025-06-30,2025-06-30,-117,,20846,405498,,,402575,402458,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01097119,2025-06-30,html,,2025-06-30,01097119,TWEEDZONE LIMITED,False,2,2024-07-01,2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,-35717,,,2025
Prod223_4022,01097119,2025-06-30,html,,2025-06-30,01097119,TWEEDZONE LIMITED,False,2,2024-06-30,2024-06-30,345,,86679,460573,,,457830,458175,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01113474,2025-03-31,html,,2025-03-31,01113474,"Cliftonville Court, Burnt Ash Hill (Lewisham) Flat Maintenance Limited",False,0,2025-03-31,2025-03-31,,,,7799,29242,,-21321,-21321,,,,-22105,,,,,,,,,,,,,,,,2025
Prod223_4022,01113474,2025-03-31,html,,2025-03-31,01113474,"Cliftonville Court, Burnt Ash Hill (Lewisham) Flat Maintenance Limited",False,0,2024-03-31,2024-03-31,,,,9647,29056,,-19287,-19287,,,,-20147,,,,,,,,,,,,,,,,2025
Prod223_4022,01118415,2025-03-31,html,,2025-03-31,01118415,THE GIBSIDE HOTEL LIMITED,False,37,2025-03-31,2025-03-31,1672109,952279,104228,1069993,,,,2286416,1912070,,,25002,,,,,,,,,,,,,,,,2025
Prod223_4022,01118415,2025-03-31,html,,2025-03-31,01118415,THE GIBSIDE HOTEL LIMITED,False,37,2024-03-31,2024-03-31,1635415,910312,149329,1072553,,,,2358933,1989060,,,25002,,,,,,,,,,,,,,,,2025
Prod223_4022,01128239,2025-05-31,html,,2025-05-31,01128239,TURNBULL (CORN SALES) LIMITED,False,2,2025-05-31,2025-05-31,8390476,37728,1982972,2020700,,,814990,9205466,8396466,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01128239,2025-05-31,html,,2025-05-31,01128239,TURNBULL (CORN SALES) LIMITED,False,2,2024-05-31,2024-05-31,5415688,56028,106722,162750,,,148178,5563866,4721866,,,100,,,,,,,,,,,,,,,,2025
