run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4023,13868577,2025-01-31,html,,2025-01-31,13868577,Wonderise Limited,False,3,2024-01-31,2024-01-31,6478,375994,89551,820432,,,452386,458864,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,13869578,2025-01-31,html,,2025-01-31,13869578,FATCAT STUDIOS LTD,False,1,2024-01-31,2024-01-31,7832,,,273191,,,234115,241947,241947,,,241947,,,,,,,,,,,,,,,,2025
Prod223_4023,13855818,2025-01-31,html,,2025-01-31,13855818,Medico Injury Reports Ltd,False,0,2025-01-31,2025-01-31,,,,20618,,,19022,19022,18522,,,18522,,,,,,,,,,,,,,,,2025
Prod223_4023,13874707,2025-01-31,html,,2025-01-31,13874707,De Inns Limited,False,,2024-01-31,2024-01-31,,,,,,,-366,-366,-366,10,-376,10,,,,,,,,,,,,,,,,2025
Prod223_4023,13881741,2025-01-31,html,,2025-01-31,13881741,USERACTION LTD,False,2,2024-01-31,2024-01-31,1149,,,12335,,,9451,10600,,,,10600,,,,,,,,,,,,,,,,2025
Prod223_4023,13859545,2025-01-31,html,,2025-01-31,13859545,BARISTA COFFEE EUROPE LIMITED,True,,2025-01-31,2025-01-31,,,,,,,,,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,13868531,2025-01-31,html,,2025-01-31,13868531,PISTACHIO & FRIENDS LIMITED,False,0,2025-01-31,2025-01-31,,4078,31950,36028,,,11083,,,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,SC619528,2025-01-31,html,,2025-01-31,SC619528,B NICOLSON LTD,False,0.0,2025-01-31,2025-01-31,,,,51433.0,,,34603.0,,34603.0,,,34603.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13859558,2025-01-31,html,,2025-01-31,13859558,Digital Elites Limited,True,0,2024-01-31,2024-01-31,,,,100,,,100,100,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,13860720,2025-01-31,html,,2025-01-31,13860720,Tmb Properties Ltd,False,1,2024-01-31,2024-01-31,1619651,,,27365,,,-338445,1281206,16343,,,16343,,,,,,,,,,,,,,,,2025
Prod223_4023,13859497,2025-01-31,html,,2025-01-31,13859497,Digital Elites Group Limited,True,0,2025-01-31,2025-01-31,,,,100,,,100,100,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,13863274,2025-01-31,html,,2025-01-31,13863274,360 Development Investment Ltd,True,1,2024-01-31,2024-01-31,,50,50,100,,,100,100,100,100,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,13865886,2025-01-31,html,,2025-01-31,13865886,JMTE CONSULTANCY LTD,False,0,2024-01-31,2024-01-31,,2195,65,2260,,,2260,2260,2260,4,2256,4,,,,,,,,,,,,,,,,2025
Prod223_4023,13866687,2025-01-31,html,,2025-01-31,13866687,STRATTON LONG LTD,False,1,2024-01-31,2024-01-31,,14267,14519,28786,,,9219,9219,9219,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,05664982,2025-01-31,html,,2025-01-31,05664982,STARRIAN LIMITED,False,1.0,2024-01-31,2024-01-31,817676.0,421158.0,29735.0,450893.0,,,305518.0,1123194.0,929536.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13859310,2025-01-31,html,,2025-01-31,13859310,ROUTE 69 SPEDITION LTD,False,3,2025-01-31,2025-01-31,,249,1814,2063,,,14371,14371,16371,,,16371,,,,,,,,,,,,,,,,2025
Prod223_4023,13867807,2025-01-31,html,,2025-01-31,13867807,Citius Engineering Ltd,False,1,2024-01-31,2024-01-31,874,,,11839,2196,,9643,10517,9917,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,05672777,2025-01-31,html,,2025-01-31,05672777,GLOBAL PUMP AND SEAL LIMITED,False,4.0,2025-01-31,2025-01-31,75597.0,157406.0,604190.0,763446.0,,,106867.0,182464.0,163580.0,,,10.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13861566,2025-01-31,html,,2025-01-31,13861566,MUSICAL ROOM LIMITED,True,1,2025-01-31,2025-01-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,09922110,2025-01-31,html,,2025-01-31,09922110,MW FORESTRY LTD,False,1.0,2025-01-31,2025-01-31,230985.0,,,19746.0,,,-59718.0,171267.0,47617.0,,,47617.0,,,,,,,,,,,,,,,,2025
Prod223_4023,08362559,2025-01-31,html,,2025-01-31,08362559,Grovemore House Limited,False,1,2024-01-31,2024-01-31,104271,,531,531,,,430,104701,23193,100,23093,100,,,,,,,,,,,,,,,,2025
Prod223_4022,SC651230,2025-01-31,html,,2025-01-31,SC651230,B2 Theatre Company Ltd,False,0.0,2025-01-31,2025-01-31,,,,,,,107.0,107.0,107.0,,,,,,,,,,,,,,,,,,,2025
Prod223_4023,08370476,2025-01-31,html,,2025-01-31,08370476,Complete Fashions Limited,False,3,2024-01-31,2024-01-31,10395,,80803,100803,77074,,23729,34124,20117,2,20115,2,,,,,,,,,,,,,,,,2025
Prod223_4023,08371334,2025-01-31,html,,2025-01-31,08371334,iNOTu Ltd,False,2,2024-01-31,2024-01-31,28838,28489,36855,65344,,,2695,31533,42918,,,101,,,,,,,,,,,,,,,,2025
Prod223_4023,08377424,2025-01-31,html,,2025-01-31,08377424,THE MORTON ARMS (WALLASEY) LIMITED,False,1,2024-01-31,2024-01-31,472330,,,36153,,,462658,9672,9672,,,9672,,,,,,,,,,,,,,,,2025
Prod223_4023,08380990,2025-01-31,html,,2025-01-31,08380990,Rhodeworks Ltd,False,1,2024-01-31,2024-01-31,1781,,,5741,,,-708,1073,473,,,473,,,,,,,,,,,,,,,,2025
Prod223_4022,13115885,2025-01-31,html,,2025-01-31,13115885,GARTON HOMES LIMITED,False,0.0,2024-01-31,2024-01-31,,,,24052.0,,,-1785.0,-1785.0,,,,-1785.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13913650,2025-01-31,html,,2025-01-31,13913650,The Cookie People (Central Park) Limited,False,8,2024-01-31,2024-01-31,16902,,,13142,29278,,-16136,,766,,,766,,,,,,,,,,,,,,,,2025
Prod223_4022,13115624,2025-01-31,html,,2025-01-31,13115624,SMC PROPERTY INVESTMENTS LTD,False,,2024-01-31,2024-01-31,580029.0,,,78432.0,,,75773.0,655802.0,8235.0,,,8235.0,,,,,,,,,,,,,,,,2025
Prod223_4023,08322146,2025-01-31,html,,2025-01-31,08322146,PARAGON ART LIMITED,False,1,2024-01-31,2024-01-31,2776,20894,68830,89724,,,74334,77110,76582,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,09940055,2025-01-31,html,,2025-01-31,09940055,The Bamboo House (Essex) Ltd,False,4.0,2025-01-31,2025-01-31,1226.0,,,2895.0,,,-83281.0,-82055.0,-102649.0,,,-102649.0,,,,,,,,,,,,,,,,2025
Prod223_4023,08358072,2025-01-31,html,,2025-01-31,08358072,Acorn Florists Limited,False,2,2024-01-31,2024-01-31,1072,,,10926,8214,,2712,3784,71,,,71,,,,,,,,,,,,,,,,2025
Prod223_4022,09936756,2025-01-31,html,,2025-01-31,09936756,Talent Transfer Limited,False,1.0,2025-01-31,2025-01-31,5573.0,,34934.0,34934.0,,,30329.0,35902.0,35902.0,1.0,35901.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09934785,2025-01-31,html,,2025-01-31,09934785,Murali Medical Services Limited,False,2.0,2025-01-31,2025-01-31,,,,8326.0,,,834.0,834.0,,,,834.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09933940,2025-01-31,html,,2025-01-31,09933940,JUPITER TELCOM LTD,False,2.0,2025-01-31,2025-01-31,940.0,,,15924.0,,,3182.0,4122.0,,,,4122.0,,,,,,,,,,,,,,,,2025
Prod223_4022,SC652496,2025-01-31,html,,2025-01-31,SC652496,Linsandel Consulting Ltd,False,2.0,2025-01-31,2025-01-31,13422.0,,,222459.0,,,75995.0,89517.0,89517.0,,,89517.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13881828,2025-01-31,html,,2025-01-31,13881828,Alitheo Ventures Ltd,,1,2024-01-31,2024-01-31,1349,,,14233,3776,,10457,11806,11806,,,11806,,,,,,,,,,,,,,,,2025
Prod223_4022,13131670,2025-01-31,html,,2025-01-31,13131670,ALI M PROPERTY FINANCE LTD,False,0.0,2024-01-31,2024-01-31,,,,6218.0,,,-14552.0,-14552.0,-14552.0,,,-14552.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09735239,2025-01-31,html,,2025-01-31,09735239,DJ Harris Property Limited,False,0.0,2025-01-31,2025-01-31,,,18915.0,,,,-322254.0,,-65507.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13135313,2025-01-31,html,,2025-01-31,13135313,Libra Homes (Aylesbury) Ltd,False,0.0,2024-01-31,2024-01-31,220935.0,2.0,18324.0,18326.0,,,-206037.0,14898.0,,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13137628,2025-01-31,html,,2025-01-31,13137628,"UK GOPTON AGRICULTURAL CHEMICALS CO., LIMITED",True,,2024-01-31,2024-01-31,,,,,,,,,5000000.0,,,5000000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13137688,2025-01-31,html,,2025-01-31,13137688,DripUnion Limited,False,5.0,2025-01-31,2025-01-31,1404.0,7352.0,19078.0,60613.0,79757.0,,-19144.0,,-17740.0,,,,,,,,,,,,,,,,,,,2025
Prod223_4023,13882398,2025-01-31,html,,2025-01-31,13882398,G FORCE GLOBAL LTD,False,13,2025-01-31,2025-01-31,104,,,15678,,,169938,169834,169834,,,169834,,,,,,,,,,,,,,,,2025
Prod223_4023,13881970,2025-01-31,html,,2025-01-31,13881970,ADAPT CONSTRUCTION & ROOFING LTD,False,3,2024-01-31,2024-01-31,,3517,20723,24240,,,1564,,1564,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,05460267,2025-01-31,html,,2025-01-31,05460267,NYE PROPERTIES LIMITED,False,1.0,2025-01-31,2025-01-31,147816.0,,,9125.0,,,-6812.0,141004.0,,,,141004.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12295198,2025-01-31,html,,2025-01-31,12295198,W T ADVERTISING LIMITED,False,1.0,2025-01-31,2025-01-31,,,,735.0,,,,,,,,60.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13117976,2025-01-31,html,,2025-01-31,13117976,JSP24 LTD,,1.0,2024-01-31,2024-01-31,957462.0,,,11255.0,,,242011.0,715451.0,19218.0,,,19218.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08376276,2025-01-31,html,,2025-01-31,08376276,PARK VIEW MANAGEMENT (LOW FELL) LIMITED,True,,2025-01-31,2025-01-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13118321,2025-01-31,html,,2025-01-31,13118321,ANICETUS PERFORMANCE LTD,True,,2024-01-31,2024-01-31,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13120054,2025-01-31,html,,2025-01-31,13120054,Sutdol Group Ltd.,False,1.0,2024-01-31,2024-01-31,,,100.0,100.0,,,-1214.0,-1214.0,-1214.0,100.0,-1314.0,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,SC650898,2025-01-31,html,,2025-01-31,SC650898,STOKES PROJECT SERVICES LIMITED,False,2.0,2025-01-31,2025-01-31,421.0,0.0,136198.0,136198.0,,,134555.0,134976.0,134976.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13124298,2025-01-31,html,,2025-01-31,13124298,Dan Alexander Coaching Ltd,False,1.0,2024-01-31,2024-01-31,9506.0,15348.0,6732.0,22080.0,,,3720.0,,13226.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15506192,2025-01-31,html,,2025-01-31,15506192,PRABA MACHINE CUT LTD,False,1.0,2025-01-31,2025-01-31,5800.0,,,71220.0,,,53022.0,58822.0,58822.0,,,58822.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08853402,2025-01-31,html,,2025-01-31,08853402,R J Skip Hire Limited,False,8.0,2025-01-31,2025-01-31,242846.0,,,93770.0,,,-106300.0,136546.0,70531.0,,,70531.0,,,,,,,,,,,,,,,,2025
Prod223_4022,SC650785,2025-01-31,html,,2025-01-31,SC650785,COAST EVENTS LIMITED,False,8.0,2025-01-31,2025-01-31,7001.0,,,33730.0,,,32110.0,39111.0,39111.0,,,39111.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13129567,2025-01-31,html,,2025-01-31,13129567,MDH LIGHTING LTD,True,,2025-01-31,2025-01-31,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,SC646401,2025-01-31,html,,2025-01-31,SC646401,MKTS DEVELOPMENTS LTD,False,2.0,2024-01-31,2024-01-31,11710.0,225049.0,23597.0,964298.0,,,566566.0,578276.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05678861,2025-01-31,html,,2025-01-31,05678861,CONSULTAFRICA 232 LIMITED,False,4.0,2023-02-01,2024-01-31,,,,,,,,,,,,,171595.0,,13847.0,157748.0,92720.0,,,,,65028.0,49666.0,,49666.0,,,2025
Prod223_4022,12404779,2025-01-31,html,,2025-01-31,12404779,POSITIVE BEHAVIOUR CONSULTANTS LTD,False,1.0,2025-01-31,2025-01-31,,,565.0,,,,159.0,,159.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13507854,2025-01-31,html,,2025-01-31,13507854,BLACK SQUARE PORTFOLIO LTD,False,2,2025-01-31,2025-01-31,1134210,100,10608,10708,,,-9868,1124342,154404,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12407861,2025-01-31,html,,2025-01-31,12407861,DAVID PEARL WORLDWIDE LIMITED,False,4.0,2024-01-31,2024-01-31,714443.0,78586.0,170999.0,249585.0,,,-70283.0,644160.0,639349.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4023,08830652,2025-01-31,html,,2025-01-31,08830652,SKYEWORX LIMITED,False,3,2024-01-31,2024-01-31,180842,,,169615,,,98471,279313,188572,,,188572,,,,,,,,,,,,,,,,2025
Prod223_4023,13501820,2025-01-31,html,,2025-01-31,13501820,Zooc Ltd,False,2,2025-01-31,2025-01-31,20197,,,10218,,,2909,23106,11860,,,11860,,,,,,,,,,,,,,,,2025
Prod223_4023,08843744,2025-01-31,html,,2025-01-31,08843744,MITESPRING LTD,False,2,2024-01-31,2024-01-31,487,,,37579,,,21422,21909,21907,,,21907,,,,,,,,,,,,,,,,2025
Prod223_4023,08835952,2025-01-31,html,,2025-01-31,08835952,CHARTERHOUSE ENGINEERING LIMITED,False,2,2025-01-31,2025-01-31,78,,,56609,50489,,6120,6198,6078,,,6078,,,,,,,,,,,,,,,,2025
Prod223_4022,12408637,2025-01-31,html,,2025-01-31,12408637,Paul Langstaff Ltd,False,1.0,2024-01-31,2024-01-31,25474.0,2407.0,28798.0,31205.0,,,-11381.0,14093.0,14093.0,100.0,13993.0,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13549886,2025-01-31,html,,2025-01-31,13549886,NORTH COMMON COMMERCIAL LTD,False,0.01,2024-01-31,2024-01-31,218186,,,32543,,,-107697,110489,110489,,,110489,,,,,,,,,,,,,,,,2025
Prod223_4023,13617959,2025-01-31,html,,2025-01-31,13617959,HRS Property Ltd,False,0,2025-01-31,2025-01-31,623415,,,3934,,,-258506,364909,-35440,,,-35440,,,,,,,,,,,,,,,,2025
Prod223_4022,12396407,2025-01-31,html,,2025-01-31,12396407,GTFO POLICIES LIMITED,False,1.0,2024-01-31,2024-01-31,,,,39548.0,,,39548.0,39548.0,11052.0,,,11052.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12397378,2025-01-31,html,,2025-01-31,12397378,"YOUNGLY INTERNATIONAL CO., LTD",True,,2024-01-31,2024-01-31,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12401755,2025-01-31,html,,2025-01-31,12401755,Singh's Tech Shop Limited,False,1.0,2024-01-31,2024-01-31,,,,34487.0,,,2321.0,2321.0,1341.0,,,1341.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13570219,2025-01-31,html,,2025-01-31,13570219,SERIENTO LIMITED,False,0.01,2025-01-31,2025-01-31,739973,3267,2303,5570,,,-938544,-198571,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12400504,2025-01-31,html,,2025-01-31,12400504,EUROPE LANGTON GROUP LTD,True,,2024-01-31,2024-01-31,,,,,,,,,1000000.0,,,1000000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12401022,2025-01-31,html,,2025-01-31,12401022,M PEET LIMITED,,0.03,2024-01-31,2024-01-31,20311.0,,,53262.0,,,26647.0,46958.0,38794.0,,,38794.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12400187,2025-01-31,html,,2025-01-31,12400187,ICENTRAL HEATING & PLUMBING LIMITED,False,2.0,2024-01-31,2024-01-31,1262.0,,,18334.0,,,22428.0,23690.0,13213.0,,,13213.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05906638,2025-01-31,html,,2025-01-31,05906638,TRAUMA NURSING LIMITED,False,1.0,2024-01-31,2024-01-31,196.0,10641.0,48777.0,59906.0,,,37189.0,37385.0,36819.0,,,11000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06002249,2025-01-31,html,,2025-01-31,06002249,EYE DESIGN OPTICIANS LIMITED,False,6.0,2024-01-31,2024-01-31,63894.0,23081.0,67907.0,118888.0,,,77559.0,141453.0,139931.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06004218,2025-01-31,html,,2025-01-31,06004218,Leeds Language College Limited,False,7.0,2024-01-31,2024-01-31,3884.0,22499.0,195326.0,217825.0,,,136404.0,140288.0,125599.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,08870252,2025-01-31,html,,2025-01-31,08870252,AE SOCIAL CARE AND EDUCATION LIMITED,False,2,2025-01-31,2025-01-31,530,,,21457,,,14964,15494,15494,,,15494,,,,,,,,,,,,,,,,2025
Prod223_4022,12410880,2025-01-31,html,,2025-01-31,12410880,ARB Fencing Ltd,False,1.0,2024-01-31,2024-01-31,9933.0,18255.0,2081.0,20336.0,,,11676.0,21609.0,9111.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08853500,2025-01-31,html,,2025-01-31,08853500,"GLASMOKE CRAFTS FACTORY CO., LTD",True,,2024-01-31,2024-01-31,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13140361,2025-01-31,html,,2025-01-31,13140361,Infotek Solutions Limited,False,0.0,2024-01-31,2024-01-31,,,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08858247,2025-01-31,html,,2025-01-31,08858247,THE DELI DEVILS LIMITED,False,5.0,2024-01-31,2024-01-31,13135.0,,,18157.0,,,9200.0,22335.0,27539.0,,,27539.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13139141,2025-01-31,html,,2025-01-31,13139141,BLOCKCHAIN PROPULSION UK LTD,True,,2025-01-31,2025-01-31,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12410517,2025-01-31,html,,2025-01-31,12410517,Agace & Graham Ltd,False,2.0,2025-01-31,2025-01-31,,,,1931.0,41624.0,,-38410.0,-38410.0,,,,-38410.0,,,,,,,,,,,,,,,,2025
Prod223_4023,08847869,2025-01-31,html,,2025-01-31,08847869,M-Pulse Electrical Limited,False,2,2024-01-31,2024-01-31,9730,,,18054,,,10804,20534,18534,,,18534,,,,,,,,,,,,,,,,2025
Prod223_4022,12409473,2025-01-31,html,,2025-01-31,12409473,ERSTE CAPITAL LTD,True,,2024-01-31,2024-01-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15274350,2025-01-31,html,,2025-01-31,15274350,HOMEMAKER BY SALLY LAWRENCE LTD,False,1.0,2025-01-31,2025-01-31,1645.0,,,13103.0,,,-14906.0,-13261.0,-13261.0,,,-13261.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05929781,2025-01-31,html,,2025-01-31,05929781,G M STEPHENSON LTD,False,7.0,2024-01-31,2024-01-31,10781653.0,437187.0,187742.0,3402201.0,,,1196826.0,11978479.0,5823869.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,08850903,2025-01-31,html,,2025-01-31,08850903,Clinton Associates Limited,False,2,2024-01-31,2024-01-31,461,,,20797,,,19481,19942,19942,,,19942,,,,,,,,,,,,,,,,2025
Prod223_4023,08851083,2025-01-31,html,,2025-01-31,08851083,GEOTOP SURVEYS LTD,False,8,2024-01-31,2024-01-31,3953,,,133089,,,24492,28445,1703,,,1703,,,,,,,,,,,,,,,,2025
Prod223_4023,08861516,2025-01-31,html,,2025-01-31,08861516,PVQ PROPERTY RENTAL LIMITED,True,,2024-01-31,2024-01-31,,,,,,,,,5,,,5,,,,,,,,,,,,,,,,2025
Prod223_4023,08862122,2025-01-31,html,,2025-01-31,08862122,Adrian Judd Ltd,,1,2024-01-31,2024-01-31,963,,,47400,22360,,25040,26003,26003,,,26003,,,,,,,,,,,,,,,,2025
Prod223_4023,08864131,2025-01-31,html,,2025-01-31,08864131,Findon Rest Ltd,False,1,2025-01-31,2025-01-31,51293,,,2738,,,-12781,38512,29997,,,29997,,,,,,,,,,,,,,,,2025
Prod223_4022,12392808,2025-01-31,html,,2025-01-31,12392808,RED RIBBON PROPERTIES LTD,False,0.0,2025-01-31,2025-01-31,109212.0,4400.0,13052.0,17452.0,,,17270.0,126482.0,5983.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12391792,2025-01-31,html,,2025-01-31,12391792,Stix Mindfulness Ltd,False,3.0,2025-01-31,2025-01-31,4568.0,,,24499.0,,,14782.0,19350.0,-82190.0,,,-82190.0,,,,,,,,,,,,,,,,2025
