run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,07723116,2023-07-31,html,,2023-07-31,07723116,PRESTIGE VENTURES LIMITED,True,,2022-07-31,2022-07-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2023
Prod223_4022,07764692,2023-12-31,html,,2023-12-31,07764692,DISTINCTIVE TRADE LTD,True,0,2023-12-31,2023-12-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2023
Prod223_4022,07764692,2023-12-31,html,,2023-12-31,07764692,DISTINCTIVE TRADE LTD,True,0,2022-12-31,2022-12-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2023
Prod223_4022,07974740,2023-08-31,html,,2023-08-31,07974740,BESPOKE HANDLING SOLUTIONS LTD,True,,2023-08-31,2023-08-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2023
Prod223_4022,07974740,2023-08-31,html,,2023-08-31,07974740,BESPOKE HANDLING SOLUTIONS LTD,True,,2022-08-31,2022-08-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2023
Prod223_4022,08329386,2023-12-31,html,,2023-12-31,08329386,SPEEDTECH BUSINESS LTD,False,1,2023-12-31,2023-12-31,638,,,17661,,,15203,15841,-36128,,,-36128,,,,,,,,,,,,,,,,2023
Prod223_4022,08329386,2023-12-31,html,,2023-12-31,08329386,SPEEDTECH BUSINESS LTD,False,1,2022-12-31,2022-12-31,851,,,17661,,,16003,16854,-35115,,,-35115,,,,,,,,,,,,,,,,2023
Prod223_4022,08657057,2023-08-31,html,,2023-08-31,08657057,C.K POWDER COATINGS LIMITED,True,,2023-08-31,2023-08-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2023
Prod223_4022,08657057,2023-08-31,html,,2023-08-31,08657057,C.K POWDER COATINGS LIMITED,True,,2022-08-31,2022-08-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2023
Prod223_4022,08659110,2023-08-31,html,,2023-08-31,08659110,YAZZ SERVICES LTD,False,1,2023-08-31,2023-08-31,,,,,,,0,100,100,,,100,,,,,,,,,,,,,,,,2023
Prod223_4022,08659110,2023-08-31,html,,2023-08-31,08659110,YAZZ SERVICES LTD,False,1,2022-08-31,2022-08-31,,,,,,,0,150,150,,,150,,,,,,,,,,,,,,,,2023
Prod223_4022,08686366,2023-09-27,html,,2023-09-27,08686366,Resi Uk 3 Limited,False,0,2023-09-27,2023-09-27,,20000,3902,23902,,,-402426,1472775,233713,,,100,,,,,,,,,,,,,,,,2023
Prod223_4022,08686366,2023-09-27,html,,2023-09-27,08686366,Resi Uk 3 Limited,False,0,2022-09-30,2022-09-30,,1000,6407,7407,,,-345841,1474623,241533,,,100,,,,,,,,,,,,,,,,2023
Prod223_4022,09223743,2023-09-30,html,,2023-09-30,09223743,THE LONDON AGENCY LIMITED,False,1,2023-09-30,2023-09-30,,,,168931,,,168931,168931,70381,,,70381,,,,,,,,,,,,,,,,2023
Prod223_4022,09223743,2023-09-30,html,,2023-09-30,09223743,THE LONDON AGENCY LIMITED,False,1,2022-09-30,2022-09-30,498,,,169093,,,169093,169591,71299,,,71299,,,,,,,,,,,,,,,,2023
Prod223_4022,09477275,2023-09-30,html,,2023-09-30,09477275,JW PUBS LTD,True,,2023-09-30,2023-09-30,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2023
Prod223_4022,09477275,2023-09-30,html,,2023-09-30,09477275,JW PUBS LTD,True,,2022-09-30,2022-09-30,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2023
Prod223_4022,09599013,2023-05-31,html,,2023-05-31,09599013,P PRINTERS LTD,True,0,2023-05-31,2023-05-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2023
Prod223_4022,09599013,2023-05-31,html,,2023-05-31,09599013,P PRINTERS LTD,True,0,2022-05-31,2022-05-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2023
Prod223_4022,09628541,2023-10-31,html,,2023-10-31,09628541,JUCAN SOLUTIONS LTD,False,1,2023-10-31,2023-10-31,,,,,,,2521,2521,-7608,,,-7608,,,,,,,,,,,,,,,,2023
Prod223_4022,09628541,2023-10-31,html,,2023-10-31,09628541,JUCAN SOLUTIONS LTD,False,1,2022-10-31,2022-10-31,,,,7492,,,4052,4052,-7696,,,-7696,,,,,,,,,,,,,,,,2023
Prod223_4022,09819674,2023-10-31,html,,2023-10-31,09819674,SERENDIPITY COFFEE COMPANY LIMITED,False,4,2023-10-31,2023-10-31,7788,,,15000,,,16045,8257,32633,,,32633,,,,,,,,,,,,,,,,2023
Prod223_4022,09819674,2023-10-31,html,,2023-10-31,09819674,SERENDIPITY COFFEE COMPANY LIMITED,False,4,2022-10-31,2022-10-31,48571,,,15000,,,46812,1759,27214,,,27214,,,,,,,,,,,,,,,,2023
Prod223_4022,09976188,2023-01-31,html,,2023-01-31,09976188,KALAN LIMITED,True,,2023-01-31,2023-01-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2023
Prod223_4022,09976188,2023-01-31,html,,2023-01-31,09976188,KALAN LIMITED,True,,2022-01-31,2022-01-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2023
Prod223_4022,10074052,2023-04-06,html,,2023-04-06,10074052,BROADWAY TOWN LTD,False,0,2023-04-06,2023-04-06,5225000,,,15063,,,5441503,216503,216503,,,216503,,,,,,,,,,,,,,,,2023
Prod223_4022,10074052,2023-04-06,html,,2023-04-06,10074052,BROADWAY TOWN LTD,False,0,2022-03-31,2022-03-31,5225000,,,15063,,,5261897,36897,36897,,,36897,,,,,,,,,,,,,,,,2023
Prod223_4022,10287195,2023-07-30,html,,2023-07-30,10287195,Staffordshire Savoury Scotch Eggs Limited,False,7,2023-07-30,2023-07-30,13641,,,28826,43630,,-14804,-1163,-5856,,,-5856,,,,,,,,,,,,,,,,2023
Prod223_4022,10287195,2023-07-30,html,,2023-07-30,10287195,Staffordshire Savoury Scotch Eggs Limited,False,7,2022-07-31,2022-07-31,19526,,,23910,46917,,-23007,-3481,-7198,,,-7198,,,,,,,,,,,,,,,,2023
Prod223_4022,10344516,2023-08-31,html,,2023-08-31,10344516,S & E SECURITY LIMITED,False,0,2023-08-31,2023-08-31,8300,42753,1302,44055,37503,,6552,14852,3352,2,3350,2,,,,,,,,,,,,,,,,2023
Prod223_4022,10344516,2023-08-31,html,,2023-08-31,10344516,S & E SECURITY LIMITED,False,0,2022-08-31,2022-08-31,7693,32801,2422,35223,24927,,10296,17989,489,2,487,2,,,,,,,,,,,,,,,,2023
Prod223_4022,10472339,2023-11-28,html,,2023-11-28,10472339,DS ENVIRONMENTAL SERVICES LIMITED,True,,2023-11-28,2023-11-28,,,,,,,,,287759,,,287759,,,,,,,,,,,,,,,,2023
Prod223_4022,10472339,2023-11-28,html,,2023-11-28,10472339,DS ENVIRONMENTAL SERVICES LIMITED,True,,2022-11-28,2022-11-28,,,,,,,,,287759,,,287759,,,,,,,,,,,,,,,,2023
Prod223_4022,10713518,2023-04-30,html,,2023-04-30,10713518,PDUBZ LIMITED,False,0.05,2023-04-30,2023-04-30,5035,16049,15142,91191,,,-61513,-56478,-77822,,,2,,,,,,,,,,,,,,,,2023
Prod223_4022,10713518,2023-04-30,html,,2023-04-30,10713518,PDUBZ LIMITED,False,0.05,2022-04-30,2022-04-30,8256,31815,10311,102126,,,-63328,-55072,-86686,,,2,,,,,,,,,,,,,,,,2023
Prod223_4022,10867212,2023-07-31,html,,2023-07-31,10867212,OPTIMA VETERINARY SOLUTIONS LTD,True,,2023-07-31,2023-07-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2023
Prod223_4022,10867212,2023-07-31,html,,2023-07-31,10867212,OPTIMA VETERINARY SOLUTIONS LTD,True,,2022-07-31,2022-07-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2023
Prod223_4022,11004777,2023-10-31,html,,2023-10-31,11004777,SILVER STAR HOMES LTD,False,1,2023-10-31,2023-10-31,755000,,,32500,,,32500,787500,27500,,,27500,,,,,,,,,,,,,,,,2023
Prod223_4022,11004777,2023-10-31,html,,2023-10-31,11004777,SILVER STAR HOMES LTD,False,1,2022-10-31,2022-10-31,755000,,,32500,,,32500,787500,27500,,,27500,,,,,,,,,,,,,,,,2023
Prod223_4022,11101549,2023-12-31,html,,2023-12-31,11101549,ZA PROPERTY LTD,False,1,2023-12-31,2023-12-31,47642,,,18778,,,12420,60062,47535,,,47535,,,,,,,,,,,,,,,,2023
Prod223_4022,11101549,2023-12-31,html,,2023-12-31,11101549,ZA PROPERTY LTD,False,1,2022-12-31,2022-12-31,45200,,,13199,,,4000,49200,32080,,,32080,,,,,,,,,,,,,,,,2023
Prod223_4022,11306209,2023-04-30,html,,2023-04-30,11306209,FBBAZ SYSTEMS LIMITED,False,2,2023-04-30,2023-04-30,773,,,19724,,,23002,22229,22242,,,22242,,,,,,,,,,,,,,,,2023
Prod223_4022,11306209,2023-04-30,html,,2023-04-30,11306209,FBBAZ SYSTEMS LIMITED,False,2,2022-04-30,2022-04-30,1317,,,31649,,,13339,12022,12095,,,12095,,,,,,,,,,,,,,,,2023
Prod223_4022,11435389,2023-06-30,html,,2023-06-30,11435389,NEWMARKET ROAD PROJECTS LTD,False,1,2023-06-30,2023-06-30,,,,,,,0,1,18999,,,18999,,,,,,,,,,,,,,,,2023
Prod223_4022,11435389,2023-06-30,html,,2023-06-30,11435389,NEWMARKET ROAD PROJECTS LTD,False,1,2022-06-30,2022-06-30,,,,,,,0,1,18999,,,18999,,,,,,,,,,,,,,,,2023
Prod223_4022,11512788,2023-08-31,html,,2023-08-31,11512788,SSBC ADVISORY LIMITED,False,0,2023-08-31,2023-08-31,,,,67000,,,85500,85500,24000,,,24000,,,,,,,,,,,,,,,,2023
Prod223_4022,11512788,2023-08-31,html,,2023-08-31,11512788,SSBC ADVISORY LIMITED,False,0,2022-08-31,2022-08-31,,,,55000,,,68000,68000,13000,,,13000,,,,,,,,,,,,,,,,2023
Prod223_4022,11615631,2023-10-31,html,,2023-10-31,11615631,THE PRACTICAL WINDOWS COMPANY LTD,False,2,2023-10-31,2023-10-31,8500,,,2567,,,2567,11067,11067,,,11067,,,,,,,,,,,,,,,,2023
Prod223_4022,11615631,2023-10-31,html,,2023-10-31,11615631,THE PRACTICAL WINDOWS COMPANY LTD,False,2,2022-10-31,2022-10-31,2218,,,,,,,2218,2218,,,2218,,,,,,,,,,,,,,,,2023
Prod223_4022,11684029,2023-11-30,html,,2023-11-30,11684029,Benson Property Management Services Limited,False,,2023-11-30,2023-11-30,8078617,,,152773,,,-3362972,4715645,4699345,,,4699345,,,,,,,,,,,,,,,,2023
Prod223_4022,11684029,2023-11-30,html,,2023-11-30,11684029,Benson Property Management Services Limited,False,,2022-11-30,2022-11-30,8077383,,,140018,,,-3382508,4694875,4681575,,,4681575,,,,,,,,,,,,,,,,2023
Prod223_4022,11725672,2023-12-31,html,,2023-12-31,11725672,EAR AND HEARING CLINIC LTD,False,2,2023-12-31,2023-12-31,20191,,35957,35957,,,6102,26293,-8616,,,1,,,,,,,,,,,,,,,,2023
Prod223_4022,11725672,2023-12-31,html,,2023-12-31,11725672,EAR AND HEARING CLINIC LTD,False,2,2022-12-31,2022-12-31,26923,21083,22677,43760,,,15278,42201,1940,,,1,,,,,,,,,,,,,,,,2023
Prod223_4022,11730431,2023-12-30,html,,2023-12-30,11730431,GLOBAL PRIME GOODS LIMITED,False,0,2023-12-30,2023-12-30,,,,64112,,,,,,,,-77665,,,,,,,,,,,,,,,,2023
Prod223_4022,11730431,2023-12-30,html,,2023-12-30,11730431,GLOBAL PRIME GOODS LIMITED,False,0,2022-12-30,2022-12-30,,,,60499,,,,,,,,-77041,,,,,,,,,,,,,,,,2023
Prod223_4022,11875845,2023-12-31,html,,2023-12-31,11875845,T4C CONTRACTORS LTD,True,0,2023-12-31,2023-12-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2023
Prod223_4022,11875845,2023-12-31,html,,2023-12-31,11875845,T4C CONTRACTORS LTD,True,0,2022-12-31,2022-12-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2023
Prod223_4022,11966262,2023-10-31,html,,2023-10-31,11966262,HOLLSCOPE SOLUTIONS LIMITED,True,,2023-10-31,2023-10-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2023
Prod223_4022,11966262,2023-10-31,html,,2023-10-31,11966262,HOLLSCOPE SOLUTIONS LIMITED,True,,2022-10-31,2022-10-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2023
Prod223_4022,12030484,2023-06-30,html,,2023-06-30,12030484,MSR CLEANING LTD,True,,2023-06-30,2023-06-30,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2023
Prod223_4022,12030484,2023-06-30,html,,2023-06-30,12030484,MSR CLEANING LTD,True,,2022-06-30,2022-06-30,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2023
Prod223_4022,12284931,2023-10-31,html,,2023-10-31,12284931,ES1 LIMITED,False,1,2023-10-31,2023-10-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2023
Prod223_4022,12284931,2023-10-31,html,,2023-10-31,12284931,ES1 LIMITED,False,1,2022-10-31,2022-10-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2023
Prod223_4022,12301726,2023-11-30,html,,2023-11-30,12301726,ROBUSTO LIMITED,False,0,2023-11-30,2023-11-30,,,,21750,,,25509,25509,25593,,,25593,,,,,,,,,,,,,,,,2023
Prod223_4022,12301726,2023-11-30,html,,2023-11-30,12301726,ROBUSTO LIMITED,False,0,2022-11-30,2022-11-30,,,,24610,,,42456,42456,42549,,,42549,,,,,,,,,,,,,,,,2023
Prod223_4022,12341805,2023-12-31,html,,2023-12-31,12341805,TO AND FROM LTD,True,,2023-12-31,2023-12-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2023
Prod223_4022,12341805,2023-12-31,html,,2023-12-31,12341805,TO AND FROM LTD,True,,2022-12-31,2022-12-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2023
Prod223_4022,12349337,2023-12-31,html,,2023-12-31,12349337,BETTER CARE LONDON LIMITED,False,0,2023-12-31,2023-12-31,,,,9329,,,9329,9329,40182,,,40182,,,,,,,,,,,,,,,,2023
Prod223_4022,12349337,2023-12-31,html,,2023-12-31,12349337,BETTER CARE LONDON LIMITED,False,0,2022-12-31,2022-12-31,,,,9392,,,9392,9392,40119,,,40119,,,,,,,,,,,,,,,,2023
Prod223_4022,12719076,2023-07-31,html,,2023-07-31,12719076,BROKEN WHISPERS COMMUNITY INTEREST COMPANY,False,0,2023-07-31,2023-07-31,0,0,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,2023
Prod223_4022,12719076,2023-07-31,html,,2023-07-31,12719076,BROKEN WHISPERS COMMUNITY INTEREST COMPANY,False,0,2022-07-31,2022-07-31,0,0,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,2023
Prod223_4022,12789344,2023-08-24,html,,2023-08-24,12789344,MYLO ESTATES LTD,True,,2023-08-24,2023-08-24,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2023
Prod223_4022,12789344,2023-08-24,html,,2023-08-24,12789344,MYLO ESTATES LTD,True,,2022-08-31,2022-08-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2023
Prod223_4022,12799453,2023-08-31,html,,2023-08-31,12799453,BEAUTIFIC NAILS LIMITED,True,,2023-08-31,2023-08-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2023
Prod223_4022,12799453,2023-08-31,html,,2023-08-31,12799453,BEAUTIFIC NAILS LIMITED,True,,2022-08-31,2022-08-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2023
Prod223_4022,12892802,2023-09-30,html,,2023-09-30,12892802,KREATIVE ATELIER LTD,False,0,2023-09-30,2023-09-30,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2023
Prod223_4022,12892802,2023-09-30,html,,2023-09-30,12892802,KREATIVE ATELIER LTD,False,0,2022-09-30,2022-09-30,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2023
Prod223_4022,12963070,2023-10-31,html,,2023-10-31,12963070,OLIVE AND SAGE LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2023
Prod223_4022,12963070,2023-10-31,html,,2023-10-31,12963070,OLIVE AND SAGE LIMITED,True,,2022-10-31,2022-10-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2023
Prod223_4022,13437584,2023-06-30,html,,2023-06-30,13437584,Project Valets Ltd,False,0,2023-06-30,2023-06-30,,,,-3773,,,-6723,-6723,-6723,,,-6723,,,,,,,,,,,,,,,,2023
Prod223_4022,13437584,2023-06-30,html,,2023-06-30,13437584,Project Valets Ltd,False,0,2022-06-30,2022-06-30,,,,17070,,,20,20,20,,,20,,,,,,,,,,,,,,,,2023
Prod223_4022,13809295,2023-12-31,html,,2023-12-31,13809295,Atlinks UK Ltd,False,2,2023-12-31,2023-12-31,,438809,67056,1363617,,,-62407,-62407,-62407,1000,-63407,1000,,,,,,,,,,,,,,,,2023
Prod223_4022,13809295,2023-12-31,html,,2023-12-31,13809295,Atlinks UK Ltd,False,2,2022-12-31,2022-12-31,,105180,34723,806980,,,-87695,-87695,-87695,1000,-88695,1000,,,,,,,,,,,,,,,,2023
Prod223_4022,14850902,2023-12-31,html,,2023-12-31,14850902,T & L VEHICLE REPAIRS LTD,False,2,2023-12-31,2023-12-31,,,,,,,23890,23889,23889,,,23889,,,,,,,,,,,,,,,,2023
Prod223_4022,15282097,2023-12-31,html,,2023-12-31,15282097,17 STANFORD ROAD MANAGEMENT COMPANY LIMITED,True,,2023-12-31,2023-12-31,,,3,,,,,,3,,,3,,,,,,,,,,,,,,,,2023
Prod223_4022,NI042341,2023-03-31,html,,2023-03-31,NI042341,TWINROCK LIMITED,False,4,2023-03-31,2023-03-31,25013,,,151070,,,48008,73021,50998,,,50998,,,,,,,,,,,,,,,,2023
Prod223_4022,NI042341,2023-03-31,html,,2023-03-31,NI042341,TWINROCK LIMITED,False,4,2022-03-31,2022-03-31,30589,,,186394,,,63902,94491,62469,,,62469,,,,,,,,,,,,,,,,2023
Prod223_4022,SC128215,2023-12-31,html,,2023-12-31,SC128215,STRATHMORE HOTELS LIMITED,False,376,2023-12-31,2023-12-31,31735029,7192366,19649,7518982,,,2247333,33982362,19922532,,,250000,,,,,,,,,,,,,,,,2023
Prod223_4022,SC128215,2023-12-31,html,,2023-12-31,SC128215,STRATHMORE HOTELS LIMITED,False,376,2023-01-01,2023-12-31,,,,,,,,,,,,,,,10975806,,6982300,,7530468,,,,368376,205187,163189,,,2023
Prod223_4022,SC128215,2023-12-31,html,,2023-12-31,SC128215,STRATHMORE HOTELS LIMITED,False,376,2022-12-31,2022-12-31,31870783,6470902,19649,6779303,,,1733422,33604205,19759343,,,250000,,,,,,,,,,,,,,,,2023
Prod223_4022,SC128215,2023-12-31,html,,2023-12-31,SC128215,STRATHMORE HOTELS LIMITED,False,376,2022-01-01,2022-12-31,,,,,,,,,,,,,,,10471883,,5974327,,7143940,,,,751132,-18979,770111,,,2023
Prod223_4022,SC128215,2023-12-31,html,,2023-12-31,SC128215,STRATHMORE HOTELS LIMITED,False,376,2021-12-31,2021-12-31,,,,,,,,,,,,250000,,,,,,,,,,,,,,,,2023
Prod223_4022,SC225775,2023-12-31,html,,2023-12-31,SC225775,STRATHMORE HOTELS (SCOTLAND) LIMITED,False,0,2023-12-31,2023-12-31,,,,,,,-1183247,2616613,2183113,,,302000,,,,,,,,,,,,,,,,2023
Prod223_4022,SC225775,2023-12-31,html,,2023-12-31,SC225775,STRATHMORE HOTELS (SCOTLAND) LIMITED,False,0,2023-01-01,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,2023
Prod223_4022,SC225775,2023-12-31,html,,2023-12-31,SC225775,STRATHMORE HOTELS (SCOTLAND) LIMITED,False,0,2022-12-31,2022-12-31,,,,,,,-933247,2866613,2433113,,,302000,,,,,,,,,,,,,,,,2023
Prod223_4022,SC225775,2023-12-31,html,,2023-12-31,SC225775,STRATHMORE HOTELS (SCOTLAND) LIMITED,False,0,2022-01-01,2022-12-31,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,2023
Prod223_4022,SC225775,2023-12-31,html,,2023-12-31,SC225775,STRATHMORE HOTELS (SCOTLAND) LIMITED,False,0,2021-12-31,2021-12-31,,,,,,,,,,,,302000,,,,,,,,,,,,,,,,2023
Prod223_4022,SC598864,2023-12-31,html,,2023-12-31,SC598864,STRATHMORE LEISURE LIMITED,False,1,2023-12-31,2023-12-31,31735029,250000,20057,250408,,,-2387844,31735029,11033210,,,2383139,,,,,,,,,,,,,,,,2023
Prod223_4022,SC598864,2023-12-31,html,,2023-12-31,SC598864,STRATHMORE LEISURE LIMITED,False,1,2023-01-01,2023-12-31,,,,,,,,,,,,,,,10975806,,5853152,,7530468,,,,,205187,1152957,,,2023
Prod223_4022,SC598864,2023-12-31,html,,2023-12-31,SC598864,STRATHMORE LEISURE LIMITED,False,1,2022-12-31,2022-12-31,31870783,0,19649,0,,,-2027308,30741391,9880253,,,2383139,,,,,,,,,,,,,,,,2023
Prod223_4022,SC598864,2023-12-31,html,,2023-12-31,SC598864,STRATHMORE LEISURE LIMITED,False,1,2022-01-01,2022-12-31,,,,,,,,,,,,,,,10471883,,4847557,,7143940,,,,,-18979,1808535,,,2023
Prod223_4022,SC598864,2023-12-31,html,,2023-12-31,SC598864,STRATHMORE LEISURE LIMITED,False,1,2021-12-31,2021-12-31,,,,,,,,,,,,2383139,,,,,,,,,,,,,,,,2023
Prod223_4022,SC678348,2023-10-31,html,,2023-10-31,SC678348,GLASGOW BUSINESS CONSULTING LTD,False,0,2023-10-31,2023-10-31,70442,,,650,,,69150,1292,1292,,,1292,,,,,,,,,,,,,,,,2023
Prod223_4022,SC678348,2023-10-31,html,,2023-10-31,SC678348,GLASGOW BUSINESS CONSULTING LTD,False,0,2022-10-31,2022-10-31,68552,,,201,,,68533,19,19,,,19,,,,,,,,,,,,,,,,2023
