run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,00062857,2024-12-31,html,,2024-12-31,00062857,The Warwick Suite Limited,False,1,2023-12-31,2023-12-31,1560553,75627,37343,112970,,,-36877,1523676,1382126,383396,406248,383396,,,,,,,,,,,,,,,,2024
Prod223_4022,00067858,2024-12-31,html,,2024-12-31,00067858,"WHITTAKER BROS.,LIMITED",False,16,2024-12-31,2024-12-31,328082,499415,3311,585708,,,-29605,298477,274792,,,488,,,,,,,,,,,,,,,,2024
Prod223_4022,00067858,2024-12-31,html,,2024-12-31,00067858,"WHITTAKER BROS.,LIMITED",False,16,2023-12-31,2023-12-31,316481,518597,3359,601636,,,-107794,208687,175411,,,488,,,,,,,,,,,,,,,,2024
Prod223_4022,00089479,2024-12-31,html,,2024-12-31,00089479,Llandeilo and District Cattle Market & Auction Mart Co Ltd,False,1,2024-12-31,2024-12-31,87859,,220854,,2467,,218387,,306246,2317,206179,306246,,,,,,,,,,,,,,,,2024
Prod223_4022,00089479,2024-12-31,html,,2024-12-31,00089479,Llandeilo and District Cattle Market & Auction Mart Co Ltd,False,1,2023-12-31,2023-12-31,87279,,221056,,2348,,218708,,305987,2317,205920,305987,,,,,,,,,,,,,,,,2024
Prod223_4022,00110711,2024-12-31,html,,2024-12-31,00110711,FISCHBEIN-SAXON LIMITED,False,19,2024-12-31,2024-12-31,7316,1098600,177833,1448378,,,943211,950527,948698,,,14890,,,,,,,,,,,,,,,,2024
Prod223_4022,00110711,2024-12-31,html,,2024-12-31,00110711,FISCHBEIN-SAXON LIMITED,False,19,2023-12-31,2023-12-31,8649,1120896,428285,1708031,,,1408603,1417252,1416046,,,14890,,,,,,,,,,,,,,,,2024
Prod223_4022,00118229,2024-12-31,html,,2024-12-31,00118229,CRYMYCH MARKET HALL COMPANY LIMITED(THE),False,0,2024-12-31,2024-12-31,236498,,,32523,,,,,,,,268301,,,,,,,,,,,,,,,,2024
Prod223_4022,00118229,2024-12-31,html,,2024-12-31,00118229,CRYMYCH MARKET HALL COMPANY LIMITED(THE),False,0,2023-12-31,2023-12-31,236498,,,39964,,,,,,,,272077,,,,,,,,,,,,,,,,2024
Prod223_4022,00131211,2024-12-31,html,,2024-12-31,00131211,NETHERTON CONSERVATIVE & UNIONIST CLUB LIMITED,False,6,2024-12-31,2024-12-31,,,,71649,,,63985,,63985,,,63985,,,,,,,,,,,,,,,,2024
Prod223_4022,00131211,2024-12-31,html,,2024-12-31,00131211,NETHERTON CONSERVATIVE & UNIONIST CLUB LIMITED,False,6,2023-12-31,2023-12-31,,,,66479,,,65999,,65999,,,65999,,,,,,,,,,,,,,,,2024
Prod223_4022,00192397,2024-12-31,html,,2024-12-31,00192397,Didsbury Cricket Ground Company Limited,False,0,2024-12-31,2024-12-31,85310,,,15359,,,1751,87061,53956,,,53956,,,,,,,,,,,,,,,,2024
Prod223_4022,00192397,2024-12-31,html,,2024-12-31,00192397,Didsbury Cricket Ground Company Limited,False,0,2023-12-31,2023-12-31,86226,,,22662,,,1478,87704,54599,,,54599,,,,,,,,,,,,,,,,2024
Prod223_4022,00205698,2024-12-31,html,,2024-12-31,00205698,"Saltburn(Lune Street)Social Club,Limited(The)",False,7,2024-12-31,2024-12-31,541165,877,58315,65689,,,58161,599326,464036,,,371877,,,,,,,,,,,,,,,,2024
Prod223_4022,00205698,2024-12-31,html,,2024-12-31,00205698,"Saltburn(Lune Street)Social Club,Limited(The)",False,7,2023-12-31,2023-12-31,543408,827,95873,102533,,,94943,638351,534611,,,403427,,,,,,,,,,,,,,,,2024
Prod223_4022,00218833,2024-12-31,html,,2024-12-31,00218833,CONGLETON LAWN TENNIS CLUB LIMITED,False,0,2024-12-31,2024-12-31,282723,4983,48198,54160,,,51333,334056,,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,00218833,2024-12-31,html,,2024-12-31,00218833,CONGLETON LAWN TENNIS CLUB LIMITED,False,0,2023-12-31,2023-12-31,294417,4442,32759,37701,,,34100,328517,,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,00227716,2024-12-31,html,,2024-12-31,00227716,Ashley & Dumville Limited,False,7,2024-12-31,2024-12-31,57775,623253,20330,643583,,,-131702,-73927,-73927,,,20151,,,,,,,,,,,,,,,,2024
Prod223_4022,00227716,2024-12-31,html,,2024-12-31,00227716,Ashley & Dumville Limited,False,7,2023-12-31,2023-12-31,82359,383876,16104,399980,,,-136477,-54118,-59433,,,20151,,,,,,,,,,,,,,,,2024
Prod223_4022,00269986,2024-10-31,html,,2024-10-31,00269986,CDW PAISLEY LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,100000,,,100000,,,,,,,,,,,,,,,,2024
Prod223_4022,00269986,2024-10-31,html,,2024-10-31,00269986,CDW PAISLEY LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,100000,,,100000,,,,,,,,,,,,,,,,2024
Prod223_4022,00324320,2024-12-31,html,,2024-12-31,00324320,BEACON HILL BRICK COMPANY LIMITED(THE),False,1,2024-12-31,2024-12-31,6050,12890,403501,416391,,,391110,397160,396960,,,8000,,,,,,,,,,,,,,,,2024
Prod223_4022,00324320,2024-12-31,html,,2024-12-31,00324320,BEACON HILL BRICK COMPANY LIMITED(THE),False,1,2023-12-31,2023-12-31,5575,92637,338064,430701,,,414533,420108,419999,,,8000,,,,,,,,,,,,,,,,2024
Prod223_4022,00324910,2024-09-30,html,,2024-09-30,00324910,J.GERBER (TRADING) LIMITED,True,5,2024-09-30,2024-09-30,,14225,,14225,,,,14225,14225,,,1000000,,,,,,,,,,,,,,,,2024
Prod223_4022,00324910,2024-09-30,html,,2024-09-30,00324910,J.GERBER (TRADING) LIMITED,True,5,2023-09-30,2023-09-30,,14225,,14225,,,,14225,14225,,,1000000,,,,,,,,,,,,,,,,2024
Prod223_4022,00332278,2024-12-31,html,,2024-12-31,00332278,SHERBORNE RUBBER CO.LIMITED(THE),False,13,2024-12-31,2024-12-31,92157,260478,,393391,,,196860,289017,249362,,,5982,,,,,,,,,,,,,,,,2024
Prod223_4022,00332278,2024-12-31,html,,2024-12-31,00332278,SHERBORNE RUBBER CO.LIMITED(THE),False,13,2023-12-31,2023-12-31,107492,294213,10592,436771,,,198459,305951,253691,,,5982,,,,,,,,,,,,,,,,2024
Prod223_4022,00397431,2024-12-31,html,,2024-12-31,00397431,FISHER & CO (HUDDERSFIELD) LIMITED,True,0.01,2024-12-31,2024-12-31,,,,,,,,,,,,300,,,,,,,,,,,,,,,,2024
Prod223_4022,00397431,2024-12-31,html,,2024-12-31,00397431,FISHER & CO (HUDDERSFIELD) LIMITED,True,0.01,2023-12-31,2023-12-31,,,,,,,,,,,,300,,,,,,,,,,,,,,,,2024
Prod223_4022,00427072,2024-12-31,html,,2024-12-31,00427072,J. T. KEMSLEY (LONDON) LIMITED,False,2,2024-12-31,2024-12-31,15000,,,75582,,,72250,87250,87250,,,87250,,,,,,,,,,,,,,,,2024
Prod223_4022,00427072,2024-12-31,html,,2024-12-31,00427072,J. T. KEMSLEY (LONDON) LIMITED,False,2,2023-12-31,2023-12-31,15000,,,24522,,,24522,39522,39522,,,39522,,,,,,,,,,,,,,,,2024
Prod223_4022,00427297,2024-12-31,html,,2024-12-31,00427297,STANHILL FARMS LIMITED,False,2,2024-12-31,2024-12-31,1660282,,,409263,,,269171,1929453,1923731,,,1923731,,,,,,,,,,,,,,,,2024
Prod223_4022,00427297,2024-12-31,html,,2024-12-31,00427297,STANHILL FARMS LIMITED,False,2,2023-12-31,2023-12-31,1660417,,,439656,,,332272,1992689,1987349,,,1987349,,,,,,,,,,,,,,,,2024
Prod223_4022,00450497,2024-12-31,html,,2024-12-31,00450497,F.W.TREADWELL LIMITED,True,,2024-12-31,2024-12-31,,,500.00,,,,,,500.00,,,500.00,,,,,,,,,,,,,,,,2024
Prod223_4022,00450497,2024-12-31,html,,2024-12-31,00450497,F.W.TREADWELL LIMITED,True,,2023-12-31,2023-12-31,,,500.00,,,,,,500.00,,,500.00,,,,,,,,,,,,,,,,2024
Prod223_4022,00455981,2024-11-30,html,,2024-11-30,00455981,STIRLING SPORTSWEAR LIMITED,False,3,2024-11-30,2024-11-30,487354,,1713769,,16222,,1697547,2184901,2095901,15869,1688056,15869,,,,,,,,,,,,,,,,2024
Prod223_4022,00455981,2024-11-30,html,,2024-11-30,00455981,STIRLING SPORTSWEAR LIMITED,False,3,2023-11-30,2023-11-30,487354,,1673205,,5366,,1667839,2155193,2066193,15869,1658348,15869,,,,,,,,,,,,,,,,2024
Prod223_4022,00458545,2024-09-30,html,,2024-09-30,00458545,MRS.MONRO LIMITED,False,2,2024-09-30,2024-09-30,225,2916,1157,14073,,,-5063,-4838,,,,1000,,,,,,,,,,,,,,,,2024
Prod223_4022,00458545,2024-09-30,html,,2024-09-30,00458545,MRS.MONRO LIMITED,False,2,2023-09-30,2023-09-30,265,14715,2748,32463,,,11391,11656,,,,1000,,,,,,,,,,,,,,,,2024
Prod223_4022,00530321,2024-12-31,html,,2024-12-31,00530321,M.C.A.(ASTON)LIMITED,False,7,2024-12-31,2024-12-31,51904,207412,264721,1187973,,,1114300,1166204,1126343,,,200,,,,,,,,,,,,,,,,2024
Prod223_4022,00530321,2024-12-31,html,,2024-12-31,00530321,M.C.A.(ASTON)LIMITED,False,7,2023-12-31,2023-12-31,69340,167350,345044,1170067,,,1105449,1174789,1125910,,,200,,,,,,,,,,,,,,,,2024
Prod223_4022,00535531,2024-12-31,html,,2024-12-31,00535531,Ackers (Chemists) Limited,False,28,2024-12-31,2024-12-31,946329,705742,367218,1799519,1479310,,320209,1266538,1257927,100,1257827,100,,,,,,,,,,,,,,,,2024
Prod223_4022,00535531,2024-12-31,html,,2024-12-31,00535531,Ackers (Chemists) Limited,False,28,2024-01-01,2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,-173062,,,2024
Prod223_4022,00535531,2024-12-31,html,,2024-12-31,00535531,Ackers (Chemists) Limited,False,28,2023-12-31,2023-12-31,985384,530781,735953,2051814,1580614,,471200,1456584,1430989,100,1430889,100,,,,,,,,,,,,,,,,2024
Prod223_4022,00535531,2024-12-31,html,,2024-12-31,00535531,Ackers (Chemists) Limited,False,28,2023-01-01,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,-265359,,,2024
Prod223_4022,00535531,2024-12-31,html,,2024-12-31,00535531,Ackers (Chemists) Limited,False,28,2022-12-31,2022-12-31,,,,,,,,,,100,1696248,100,,,,,,,,,,,,,,,,2024
Prod223_4022,00551755,2024-12-31,html,,2024-12-31,00551755,E.F. & G.W. HARROLD LIMITED,False,0.00,2024-12-31,2024-12-31,2988784,108381,194891,394112,,,366514,3355298,3321109,,,1800,,,,,,,,,,,,,,,,2024
Prod223_4022,00551755,2024-12-31,html,,2024-12-31,00551755,E.F. & G.W. HARROLD LIMITED,False,0.00,2023-12-31,2023-12-31,3056181,130445,249700,482182,,,329189,3385370,3333831,,,1800,,,,,,,,,,,,,,,,2024
Prod223_4022,00553404,2024-11-30,html,,2024-11-30,00553404,HOMECROFT PROPERTY COMPANY LIMITED,False,0,2024-11-30,2024-11-30,,,,,,,-326014,,-1363554,,,-1363554,,,,,,,,,,,,,,,,2024
Prod223_4022,00553404,2024-11-30,html,,2024-11-30,00553404,HOMECROFT PROPERTY COMPANY LIMITED,False,0,2023-11-30,2023-11-30,,,,,,,-326014,,-1363554,,,-1363554,,,,,,,,,,,,,,,,2024
Prod223_4022,00594823,2024-12-31,html,,2024-12-31,00594823,David Scrase Limited,False,9,2024-12-31,2024-12-31,112742,9917,28334,41829,,,-37424,75318,56328,6100,-3772,6100,,,,,,,,,,,,,,,,2024
Prod223_4022,00594823,2024-12-31,html,,2024-12-31,00594823,David Scrase Limited,False,9,2023-12-31,2023-12-31,119272,12784,19874,36817,,,-44269,75003,55096,6100,-5004,6100,,,,,,,,,,,,,,,,2024
Prod223_4022,00595084,2024-12-31,html,,2024-12-31,00595084,METROPOLITAN LAND LIMITED,False,2,2024-12-31,2024-12-31,2734151,3060,8225,11285,,,-2144752,589399,555866,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,00595084,2024-12-31,html,,2024-12-31,00595084,METROPOLITAN LAND LIMITED,False,2,2023-12-31,2023-12-31,3006613,4375,8594,12969,,,-2107811,898802,812516,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,00601583,2024-12-31,html,,2024-12-31,00601583,SPRINGHILL RURAL ENTERPRISES LIMITED,False,0,2024-12-31,2024-12-31,,,,,,,,4163513,2553338,,,3080,,,,,,,,,,,,,,,,2024
Prod223_4022,00601583,2024-12-31,html,,2024-12-31,00601583,SPRINGHILL RURAL ENTERPRISES LIMITED,False,0,2023-12-31,2023-12-31,,,,,,,,4163513,2583738,,,3080,,,,,,,,,,,,,,,,2024
Prod223_4022,00617948,2024-12-31,html,,2024-12-31,00617948,Odstone Farms Limited,False,2,2024-12-31,2024-12-31,3777526,60992,10,218114,,,145000,3922526,3100030,,,5495,,,,,,,,,,,,,,,,2024
Prod223_4022,00617948,2024-12-31,html,,2024-12-31,00617948,Odstone Farms Limited,False,2,2023-12-31,2023-12-31,3615426,58572,10,221881,,,182493,3797919,2973656,,,5495,,,,,,,,,,,,,,,,2024
Prod223_4022,00636795,2024-11-30,html,,2024-11-30,00636795,W J Vare Limited,False,3,2024-11-30,2024-11-30,405000,,,66413,,,56670,461670,461670,,,461670,,,,,,,,,,,,,,,,2024
Prod223_4022,00636795,2024-11-30,html,,2024-11-30,00636795,W J Vare Limited,False,3,2023-11-30,2023-11-30,405000,,,44695,,,33903,438903,438903,,,438903,,,,,,,,,,,,,,,,2024
Prod223_4022,00637140,2024-12-31,html,,2024-12-31,00637140,CHARTERS OF ALDERSHOT LIMITED,False,46,2024-12-31,2024-12-31,3877427,556550,0,6205332,,,-676578,3200849,3189441,,,18994,,,,,,,,,,,,,,,,2024
Prod223_4022,00637140,2024-12-31,html,,2024-12-31,00637140,CHARTERS OF ALDERSHOT LIMITED,False,46,2024-01-01,2024-12-31,,,,,,,,,,,,,,,19267482,,2675286,,2008982,,,,322251,93349,228902,,,2024
Prod223_4022,00637140,2024-12-31,html,,2024-12-31,00637140,CHARTERS OF ALDERSHOT LIMITED,False,46,2023-12-31,2023-12-31,3896492,575979,283124,6414051,,,-735436,3161056,3155509,,,18994,,,,,,,,,,,,,,,,2024
Prod223_4022,00637140,2024-12-31,html,,2024-12-31,00637140,CHARTERS OF ALDERSHOT LIMITED,False,46,2023-01-01,2023-12-31,,,,,,,,,,,,,,,19444872,,2397290,,2103058,,,,356117,39391,316726,,,2024
Prod223_4022,00637140,2024-12-31,html,,2024-12-31,00637140,CHARTERS OF ALDERSHOT LIMITED,False,46,2022-12-31,2022-12-31,,,,,,,,,,,,18994,,,,,,,,,,,,,,,,2024
Prod223_4022,00663520,2024-12-31,html,,2024-12-31,00663520,SPACE MANUFACTURING COMPANY (HAIRDRESSING) LIMITED,False,0,2024-12-31,2024-12-31,662,,,300778,,,299378,300040,300040,,,300040,,,,,,,,,,,,,,,,2024
Prod223_4022,00663520,2024-12-31,html,,2024-12-31,00663520,SPACE MANUFACTURING COMPANY (HAIRDRESSING) LIMITED,False,0,2023-12-31,2023-12-31,2754,,,322762,,,301662,304416,304416,,,304416,,,,,,,,,,,,,,,,2024
Prod223_4022,00673664,2024-12-31,html,,2024-12-31,00673664,L.Hawkins & Sons Limited,False,8,2024-12-31,2024-12-31,344019,190483,489865,702969,,,598906,942925,867126,,,6300,,,,,,,,,,,,,,,,2024
Prod223_4022,00673664,2024-12-31,html,,2024-12-31,00673664,L.Hawkins & Sons Limited,False,8,2023-12-31,2023-12-31,340326,240581,480552,766646,,,662392,1002718,928790,,,6300,,,,,,,,,,,,,,,,2024
Prod223_4022,00675514,2024-12-31,html,,2024-12-31,00675514,Rossendale Forme & Knife Co Limited,False,5,2024-12-31,2024-12-31,10669,32223,5077,52250,77416,,-25166,-14497,-42413,3000,-45413,3000,,,,,,,,,,,,,,,,2024
Prod223_4022,00675514,2024-12-31,html,,2024-12-31,00675514,Rossendale Forme & Knife Co Limited,False,5,2023-12-31,2023-12-31,13338,33328,8881,56841,59841,,-3000,10338,-22521,3000,-25521,3000,,,,,,,,,,,,,,,,2024
Prod223_4022,00720989,2024-12-31,html,,2024-12-31,00720989,SPIRENT LIMITED,True,,2024-12-31,2024-12-31,,,250000,,,,,,250000,,,250000,,,,,,,,,,,,,,,,2024
Prod223_4022,00720989,2024-12-31,html,,2024-12-31,00720989,SPIRENT LIMITED,True,,2023-12-31,2023-12-31,,,250000,,,,,,250000,,,250000,,,,,,,,,,,,,,,,2024
Prod223_4022,00729049,2024-12-31,html,,2024-12-31,00729049,C W CHRISTOPHER & SON LIMITED,False,3,2024-12-31,2024-12-31,26562,314954,399,566104,,,54003,80565,25545,,,2000,,,,,,,,,,,,,,,,2024
Prod223_4022,00729049,2024-12-31,html,,2024-12-31,00729049,C W CHRISTOPHER & SON LIMITED,False,3,2023-12-31,2023-12-31,20300,325903,248,618570,,,93599,113899,53038,,,2000,,,,,,,,,,,,,,,,2024
Prod223_4022,00783067,2024-08-31,html,,2024-08-31,00783067,BRAESIDE SCHOOL LIMITED,False,45,2024-08-31,2024-08-31,14966,2802240,145,2802385,,,-476236,-461270,-464860,,,502,,,,,,,,,,,,,,,,2024
Prod223_4022,00783067,2024-08-31,html,,2024-08-31,00783067,BRAESIDE SCHOOL LIMITED,False,45,2023-08-31,2023-08-31,19797,2226140,156,2226296,,,-425154,-405357,-408947,,,502,,,,,,,,,,,,,,,,2024
Prod223_4022,00821871,2024-11-30,html,,2024-11-30,00821871,Longwood Organic Farmers Limited,False,2,2024-11-30,2024-11-30,,,,,,,25799,500618,451449,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,00821871,2024-11-30,html,,2024-11-30,00821871,Longwood Organic Farmers Limited,False,2,2023-11-30,2023-11-30,,,,,,,,413566,413566,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,00826408,2024-11-30,html,,2024-11-30,00826408,J.REDPATH BUCHANAN & CO.LIMITED,False,0.25,2024-11-30,2024-11-30,617836,1535002,63795,1614336,,,1276920,1894756,1370535,,,2000,,,,,,,,,,,,,,,,2024
Prod223_4022,00826408,2024-11-30,html,,2024-11-30,00826408,J.REDPATH BUCHANAN & CO.LIMITED,False,0.25,2023-11-30,2023-11-30,647491,1496748,284,1512140,,,1186121,1833612,1316519,,,2000,,,,,,,,,,,,,,,,2024
Prod223_4022,00844642,2024-12-31,html,,2024-12-31,00844642,FOX-VPS LTD,False,41,2024-12-31,2024-12-31,595825,1891836,38292,3981822,,,2326951,2922776,2544203,,,1000,,,,,,1041359,,,,,,,,,,2024
Prod223_4022,00844642,2024-12-31,html,,2024-12-31,00844642,FOX-VPS LTD,False,41,2023-12-31,2023-12-31,707052,1648695,19827,3631259,,,1915210,2622262,2302098,,,1000,,,,,,999988,,,,,,,,,,2024
Prod223_4022,00848809,2024-11-30,html,,2024-11-30,00848809,Greatips Limited,False,2,2024-11-30,2024-11-30,277445,,,13750,89012,,-75262,202183,82665,,,82665,,,,,,,,,,,,,,,,2024
Prod223_4022,00848809,2024-11-30,html,,2024-11-30,00848809,Greatips Limited,False,2,2023-11-30,2023-11-30,225523,,,25565,37982,,-12417,213106,91195,,,91195,,,,,,,,,,,,,,,,2024
Prod223_4022,00849238,2024-12-31,html,,2024-12-31,00849238,TYLER'S YARD (BLACKHEATH) LIMITED,False,0,2024-12-31,2024-12-31,,,,11964,,,10298,10298,10298,,,10298,,,,,,,,,,,,,,,,2024
Prod223_4022,00849238,2024-12-31,html,,2024-12-31,00849238,TYLER'S YARD (BLACKHEATH) LIMITED,False,0,2023-12-31,2023-12-31,,,,12651,,,11045,11045,11045,,,11045,,,,,,,,,,,,,,,,2024
Prod223_4022,00881539,2024-12-31,html,,2024-12-31,00881539,Launton Bridge Development Company Limited,False,0,2024-12-31,2024-12-31,69470,,,130815,13555,,117260,186730,,,,182877,,,,,,,,,,,,,,,,2024
Prod223_4022,00881539,2024-12-31,html,,2024-12-31,00881539,Launton Bridge Development Company Limited,False,0,2023-12-31,2023-12-31,69470,,,113147,6687,,106460,175930,,,,171364,,,,,,,,,,,,,,,,2024
Prod223_4022,00881602,2024-12-31,html,,2024-12-31,00881602,MEL-ABLE FARMING LIMITED,False,0.00,2024-12-31,2024-12-31,1446196,902747,4168562,6505670,,,5887779,7333975,7188149,,,150,,,,,,,,,,,,,,,,2024
Prod223_4022,00881602,2024-12-31,html,,2024-12-31,00881602,MEL-ABLE FARMING LIMITED,False,0.00,2023-12-31,2023-12-31,1717900,485499,2861028,4780350,,,4545178,6263078,6135250,,,150,,,,,,,,,,,,,,,,2024
Prod223_4022,00892154,2024-12-31,html,,2024-12-31,00892154,S. MIFSUD & SONS (UK) LIMITED,False,6,2024-12-31,2024-12-31,1617634,1655334,114844,1770178,,,-909537,708097,509962,,,900000,,,,,,,,,,,,,,,,2024
Prod223_4022,00892154,2024-12-31,html,,2024-12-31,00892154,S. MIFSUD & SONS (UK) LIMITED,False,6,2024-01-01,2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,797376,,,2024
Prod223_4022,00892154,2024-12-31,html,,2024-12-31,00892154,S. MIFSUD & SONS (UK) LIMITED,False,6,2023-12-31,2023-12-31,1650345,843724,318824,1162548,,,-1718253,-67908,-287414,,,900000,,,,,,,,,,,,,,,,2024
Prod223_4022,00907525,2024-12-31,html,,2024-12-31,00907525,HUNTERSFIELD CLOSE MANAGEMENT LIMITED,False,0,2024-12-31,2024-12-31,1,,,2553,,,2553,2554,2554,,,2554,,,,,,,,,,,,,,,,2024
Prod223_4022,00907525,2024-12-31,html,,2024-12-31,00907525,HUNTERSFIELD CLOSE MANAGEMENT LIMITED,False,0,2023-12-31,2023-12-31,1,,,2748,,,2748,2749,2749,,,2749,,,,,,,,,,,,,,,,2024
Prod223_4022,00920442,2024-03-28,html,,2024-03-28,00920442,STANGRANGE LIMITED,False,0,2024-03-28,2024-03-28,405000,,,56341,,,349469,55531,54881,,,54881,,,,,,,,,,,,,,,,2024
Prod223_4022,00920442,2024-03-28,html,,2024-03-28,00920442,STANGRANGE LIMITED,False,0,2023-03-30,2023-03-30,405000,,,4,,,407691,2691,2991,,,2991,,,,,,,,,,,,,,,,2024
Prod223_4022,00924074,2024-12-31,html,,2024-12-31,00924074,ROBINSONS PRESERVATION LIMITED,False,0.16,2024-12-31,2024-12-31,3555,132235,172972,307035,,,140601,144156,143252,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,00924074,2024-12-31,html,,2024-12-31,00924074,ROBINSONS PRESERVATION LIMITED,False,0.16,2024-01-01,2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,115188,,,2024
Prod223_4022,00924074,2024-12-31,html,,2024-12-31,00924074,ROBINSONS PRESERVATION LIMITED,False,0.16,2023-12-31,2023-12-31,4718,191992,531459,765085,,,370143,374861,373964,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,00924074,2024-12-31,html,,2024-12-31,00924074,ROBINSONS PRESERVATION LIMITED,False,0.16,2023-01-01,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,6266,,,2024
Prod223_4022,00924074,2024-12-31,html,,2024-12-31,00924074,ROBINSONS PRESERVATION LIMITED,False,0.16,2022-12-31,2022-12-31,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,00956273,2024-12-31,html,,2024-12-31,00956273,SALISBURY MUSEUM REPLICAS LIMITED,True,,2024-12-31,2024-12-31,,,,,,,,,,,,5,,,,,,,,,,,,,,,,2024
Prod223_4022,00956273,2024-12-31,html,,2024-12-31,00956273,SALISBURY MUSEUM REPLICAS LIMITED,True,,2023-12-31,2023-12-31,,,,,,,,,,,,5,,,,,,,,,,,,,,,,2024
