run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4023,15303755,2024-03-31,html,,2024-03-31,15303755,MIYA CATERING LTD,True,,2024-03-31,2024-03-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,15283927,2024-03-31,html,,2024-03-31,15283927,Dgdd Ltd,False,1.0,2024-03-31,2024-03-31,2172.0,,,33003.0,,,24322.0,26494.0,26494.0,,,26494.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14010938,2024-03-31,html,,2024-03-31,14010938,Wisteria Property London Ltd,False,0.0,2023-03-31,2023-03-31,,,,419876.0,,,419305.0,419305.0,-571.0,,,-571.0,,,,,,,,,,,,,,,,2024
Prod223_4022,OC448074,2024-03-31,html,,2024-03-31,OC448074,PCS PARTNERS LLP,False,0.0,2024-03-31,2024-03-31,,,,,,,-291277.0,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,13991566,2024-03-31,html,,2024-03-31,13991566,SIMMONTHAM SERVICES LTD,True,,2023-03-31,2023-03-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13992478,2024-03-31,html,,2024-03-31,13992478,GRENDBURG SUPPLIES LTD,True,,2023-03-31,2023-03-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13863942,2024-03-31,html,,2024-03-31,13863942,LD PHARMA SERVICES LTD,False,1.0,2023-01-31,2023-01-31,,,,59568.0,,,33290.0,33290.0,13290.0,,,13290.0,,,,,,,,,,,,,,,,2024
Prod223_4023,08919053,2024-03-31,html,,2024-03-31,08919053,A&A FLOORING LTD,False,11,2023-03-31,2023-03-31,2448,25374,23020,50894,20175,,30719,33168,-1832,1,-1833,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11244247,2024-03-31,html,,2024-03-31,11244247,Buildec Property Services Limited,False,1.0,2023-03-31,2023-03-31,395.0,,,59115.0,,,5766.0,6161.0,628.0,,,628.0,,,,,,,,,,,,,,,,2024
Prod223_4023,10054669,2024-03-31,html,,2024-03-31,10054669,CNM ESTATES (QUATTRO KINGSTON HOLDINGS) LIMITED,False,0,2023-03-31,2023-03-31,,,,5877989,,,5590406,5590406,102934,,,102934,,,,,,,,,,,,,,,,2024
Prod223_4023,10075232,2024-03-31,html,,2024-03-31,10075232,J Sabai Spa Limited,False,6,2023-03-31,2023-03-31,2006,,,50019,,,-4402,-2396,-11646,,,-11646,,,,,,,,,,,,,,,,2024
Prod223_4023,10349585,2024-03-31,html,,2024-03-31,10349585,SBC MEDWAY MANAGEMENT LIMITED,False,0.00,2023-03-31,2023-03-31,,,446,,,,-5677,,,,,51,,,,,,,,,,,,,,,,2024
Prod223_4022,12332358,2024-03-31,html,,2024-03-31,12332358,Hsp Trading International Ltd,False,3.0,2024-03-31,2024-03-31,,359919.0,14578.0,509565.0,,,348079.0,348079.0,325740.0,2.0,325738.0,2.0,,,,,,,,,,,,,,,,2024
Prod223_4023,10801786,2024-03-31,html,,2024-03-31,10801786,KEED LIMITED,True,0,2024-03-31,2024-03-31,,315176,,,,,-146445,-146444,,,,-146444,,,,,,,,,,,,,,,,2024
Prod223_4023,10328812,2024-03-31,html,,2024-03-31,10328812,FLAWLESS FLOORS (M/CR) LTD,False,0,2023-03-31,2023-03-31,,,,32355,,,23124,23124,4932,,,4932,,,,,,,,,,,,,,,,2024
Prod223_4022,OC447261,2024-03-31,html,,2024-03-31,OC447261,THADHA PROPERTIES LLP,False,0.0,2024-03-31,2024-03-31,,,,,,,-341246.0,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,11221366,2024-03-31,html,,2024-03-31,11221366,LOCKWOOD WEALTH LIMITED,False,1.0,2024-03-31,2024-03-31,1006508.0,,,21907.0,,,-348695.0,657813.0,608402.0,,,608402.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC694137,2024-03-31,html,,2024-03-31,SC694137,Tracks (Scotland) Ltd,False,2.0,2024-03-31,2024-03-31,10593.0,11266.0,6070.0,17336.0,,,-119585.0,-108992.0,-108992.0,100.0,-109092.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC654435,2024-03-31,html,,2024-03-31,SC654435,CORONATION RESTAURANT LTD,False,4.0,2024-03-31,2024-03-31,96120.0,,,2097.0,,,5474.0,90646.0,58850.0,,,58850.0,,,,,,,,,,,,,,,,2024
Prod223_4022,03791341,2024-03-31,html,,2024-03-31,03791341,Jungleland Limited,False,1.0,2024-03-31,2024-03-31,2599590.0,,,236877.0,,,181573.0,2781163.0,2778973.0,,,2778973.0,,,,,,,,,,,,,,,,2024
Prod223_4022,03657970,2024-03-31,html,,2024-03-31,03657970,Brothers Enterprises Limited,False,43.0,2024-03-31,2024-03-31,1897291.0,2705012.0,147882.0,2885098.0,,,1778880.0,3676171.0,3296195.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC465398,2024-03-31,html,,2024-03-31,SC465398,Sinclair General Stores Limited,False,10.0,2024-03-31,2024-03-31,,,,65706.0,,,65706.0,,65706.0,,,65706.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11916335,2024-03-31,html,,2024-03-31,11916335,PD&LM LTD,True,,2024-03-31,2024-03-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,NI702294,2024-03-31,html,,2024-03-31,NI702294,Philip White Tyres (Holdings) Limited,False,0,2024-03-31,2024-03-31,,,,,,,-104832,754056,108221,,,4250,,,,,,,,,,,,,,,,2024
Prod223_4022,09465362,2024-03-31,html,,2024-03-31,09465362,AURORA SPA HEALTH AND BEAUTY LIMITED,False,2.0,2024-03-31,2024-03-31,7091.0,5101.0,,7675.0,,,-83822.0,-76731.0,-103771.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,10883556,2024-03-31,html,,2024-03-31,10883556,PERFECT MOMENT (UK) LIMITED,False,21.0,2024-03-31,2024-03-31,458680.0,779865.0,744467.0,3122060.0,,,-15125149.0,-14666469.0,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,06108642,2024-03-31,html,,2024-03-31,06108642,IDRIVE PRESTIGE LIMITED,False,1,2024-03-31,2024-03-31,274015,,,230650,,,304450,30435,80435,,,80435,,,,,,,,,,,,,,,,2024
Prod223_4022,10302431,2024-03-31,html,,2024-03-31,10302431,SANDHURST ROAD LIMITED,False,0.0,2023-03-31,2023-03-31,,,,210755.0,,,195399.0,,195399.0,,,195399.0,,,,,,,,,,,,,,,,2024
Prod223_4023,13972181,2024-03-31,html,,2024-03-31,13972181,WORCESTERSHIREHORSEAGENT LTD,False,0,2024-03-31,2024-03-31,,,,14896,,,989,989,989,,,989,,,,,,,,,,,,,,,,2024
Prod223_4023,14769143,2024-03-31,html,,2024-03-31,14769143,GOODWOOD PARKS SERVICES LIMITED,True,,2024-03-31,2024-03-31,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,10521403,2024-03-31,html,,2024-03-31,10521403,Hms Spirits Company Limited,False,2,2024-03-31,2024-03-31,1406,,,2993,,,-56739,-55333,-77848,,,-77848,,,,,,,,,,,,,,,,2024
Prod223_4022,12551372,2024-03-31,html,,2024-03-31,12551372,K & B Haulage Limited,False,1.0,2023-03-31,2023-03-31,446677.0,224028.0,2449.0,226477.0,,,-412189.0,34488.0,11498.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13234261,2024-03-31,html,,2024-03-31,13234261,CUSTOM BIFOLDS LTD,False,0.0,2024-03-31,2024-03-31,66534.0,,,23276.0,,,18148.0,48386.0,22068.0,,,22068.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15354404,2024-03-31,html,,2024-03-31,15354404,COCO NAILS SPA LTD,True,,2024-03-31,2024-03-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14746909,2024-03-31,html,,2024-03-31,14746909,MG NORTHWEST LTD,False,0,2024-03-31,2024-03-31,170000,,,6821,,,6321,176321,171,,,171,,,,,,,,,,,,,,,,2024
Prod223_4022,09877237,2024-03-31,html,,2024-03-31,09877237,STAY CAMPUS LONDON LIMITED,False,0.09,2024-03-31,2024-03-31,0.0,5052086.0,56242.0,5108328.0,,,133338.0,,,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12393105,2024-03-31,html,,2024-03-31,12393105,Support Is Us Limited,False,0.0,2024-03-31,2024-03-31,2960.0,11500.0,15325.0,26825.0,,,26825.0,29785.0,-29980.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,06311196,2024-03-31,html,,2024-03-31,06311196,Harveys Scaffolding Ltd,False,2,2023-03-31,2023-03-31,9268,,,12062,,,-4468,4800,1525,,,1525,,,,,,,,,,,,,,,,2024
Prod223_4022,08279453,2024-03-31,html,,2024-03-31,08279453,Bsmart Finance Ltd,False,1.0,2024-03-31,2024-03-31,133.0,62411.0,,62411.0,,,38930.0,39063.0,9749.0,2.0,9747.0,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13255690,2024-03-31,html,,2024-03-31,13255690,EHFP LTD,False,0.01,2024-03-31,2024-03-31,,,,887215.0,,,251216.0,,251216.0,,,251216.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13298690,2024-03-31,html,,2024-03-31,13298690,Ffp Services Ltd,False,2.0,2024-03-31,2024-03-31,216299.0,,2067.0,2067.0,,,-51817.0,164482.0,164482.0,1.0,164481.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,10042031,2024-03-31,html,,2024-03-31,10042031,"THE GLOBE, INT. LTD",False,1.0,2023-03-31,2023-03-31,,,,110.0,,,110.0,110.0,110.0,,,110.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14980922,2024-03-31,html,,2024-03-31,14980922,AT Norwood Ltd,False,1,2024-03-31,2024-03-31,,,101,,,,-2999,-2999,,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,06508612,2024-03-31,html,,2024-03-31,06508612,MDM. ACCOUNTANCY LIMITED,False,3,2023-03-31,2023-03-31,4870,3655,22310,25965,,,15255,20125,10407,,,3,,,,,,,,,,,,,,,,2024
Prod223_4022,13273136,2024-03-31,html,,2024-03-31,13273136,Certified Elite Performance Coaching Ltd,False,2.0,2023-03-31,2023-03-31,,,,24835.0,,,1226.0,1226.0,1226.0,,,1226.0,,,,,,,,,,,,,,,,2024
Prod223_4022,05644691,2024-03-31,html,,2024-03-31,05644691,THE MOON RUNNERS LTD,False,1.0,2023-03-31,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4023,SC647443,2024-03-31,html,,2024-03-31,SC647443,FILM VEHICLE SOURCING LTD,False,0,2023-03-31,2023-03-31,295106,,,7299,,,-130228,164878,,,,164878,,,,,,,,,,,,,,,,2024
Prod223_4022,15272302,2024-03-31,html,,2024-03-31,15272302,Housn SPV Limited,False,1.0,2024-03-31,2024-03-31,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13322104,2024-03-31,html,,2024-03-31,13322104,K & B Freight Limited,False,3.0,2023-03-31,2023-03-31,,102470.0,9.0,102479.0,,,24458.0,24458.0,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,10657595,2024-03-31,html,,2024-03-31,10657595,CRISP IBIZA LTD,False,2,2024-03-31,2024-03-31,11457,11853,8980,20833,,,-26303,-14846,,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,10696922,2024-03-31,html,,2024-03-31,10696922,WRIGHT SPORTS MEDIA LIMITED,False,1,2023-03-29,2023-03-29,,,,1752,,,15247,15247,115560,,,115560,,,,,,,,,,,,,,,,2024
Prod223_4022,09566459,2024-03-31,html,,2024-03-31,09566459,PREPPED & PACKED LTD.,False,1.0,2023-04-01,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,4688.0,,,2024
Prod223_4022,10691822,2024-03-31,html,,2024-03-31,10691822,EYEWIDE SECURITY SERVICES LIMITED,False,1.0,2024-03-31,2024-03-31,,100.0,,100.0,,,-44421.0,-44421.0,-96873.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,11785232,2024-03-31,html,,2024-03-31,11785232,INFAMOUS LTD,False,2,2024-03-31,2024-03-31,,,,1,,,50894,50894,50894,,,50894,,,,,,,,,,,,,,,,2024
Prod223_4022,14753984,2024-03-31,html,,2024-03-31,14753984,VICKS AND JC SYSTEM WASH LTD,True,,2024-03-31,2024-03-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,08481459,2024-03-31,html,,2024-03-31,08481459,HAMMOND CLARKE PROFESSIONAL LIMITED,False,2.0,2023-03-31,2023-03-31,,,,1926.0,,,-25260.0,-25260.0,-25260.0,,,-25260.0,,,,,,,,,,,,,,,,2024
Prod223_4022,08505893,2024-03-31,html,,2024-03-31,08505893,WAYOUT PROPERTIES LIMITED,False,2.0,2023-03-31,2023-03-31,5885000.0,185416.0,550091.0,735507.0,,,666541.0,6551541.0,760774.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13072314,2024-03-31,html,,2024-03-31,13072314,Goldman Development Limited,False,4.0,2024-03-31,2024-03-31,,60206.0,645.0,63269.0,,,31603.0,31603.0,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,09599747,2024-03-31,html,,2024-03-31,09599747,Deane Building Consultancy Limited,,2.0,2024-03-31,2024-03-31,50.0,,,11039.0,,,8913.0,8963.0,7286.0,,,7286.0,,,,,,,,,,,,,,,,2024
Prod223_4023,11661649,2024-03-31,html,,2024-03-31,11661649,Vaper Aid Limited,False,3,2024-03-31,2024-03-31,12499,3792,3479,33571,,,-44889,-32390,-69238,,,2,,,,,,,,,,,,,,,,2024
Prod223_4023,11637170,2024-03-31,html,,2024-03-31,11637170,CHURCH PATH PROPERTIES (UNIT- 3) LIMITED,False,0,2024-03-31,2024-03-31,329756,,4222,4222,,,-87237,242519,8079,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14839708,2024-03-31,html,,2024-03-31,14839708,M & A FACILITIES MANAGEMENT LTD,False,4.0,2024-03-31,2024-03-31,100.0,,,102000.0,,,102000.0,102101.0,7899.0,,,7899.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14782727,2024-03-31,html,,2024-03-31,14782727,Perspective Aesthetics Limited,False,0.0,2024-03-31,2024-03-31,,,,,,,-2430.0,-2430.0,-2430.0,,,-2430.0,,,,,,,,,,,,,,,,2024
Prod223_4022,NI669706,2024-03-31,html,,2024-03-31,NI669706,Neaufort Limited,False,0.0,2023-03-31,2023-03-31,,721.0,102.0,823.0,,,823.0,17198.0,-1958.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,15252013,2024-03-31,html,,2024-03-31,15252013,BB&B Holdings Limited,False,18,2024-03-31,2024-03-31,830199,3492265,1818788,5321991,,,-148260,681939,331939,12,41607,12,,,,,,,,,,,,,,,,2024
Prod223_4022,OC439623,2024-04-05,html,,2024-04-05,OC439623,4 Corners Construct And Design Llp,False,2.0,2024-04-05,2024-04-05,30850.0,,,7299.0,,,3413.0,,34263.0,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,OC448756,2024-04-05,html,,2024-04-05,OC448756,ANGLE DELIVERIES LLP,False,0.0,2024-04-05,2024-04-05,,,,173.0,173.0,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,OC448758,2024-04-05,html,,2024-04-05,OC448758,AZURE TRANSPORT LLP,False,0.0,2024-04-05,2024-04-05,,,,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,2024
